編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRKNHOFFIE96CA,林內段,143.11,都市：住,10000,1068,持分移轉,04840000
RPXNMLOKNHOFFIE96CA,仁雄段,396.61,都市：住,1,1,全筆移轉,00650000
RPWOMLKMMHOFFFE98CA,後壁田段,9.81,都市：商,100000,76,持分移轉,00610000
RPRNMLMJNHOFFFE38CA,樹林段,1333.93,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,07680000
RPTNMLKMMHOFFFE58CA,舊港口段,2572.35,非都市：一般農業區 ; 非都市編定：養殖用地,153754,9800,持分移轉,00030049
RPTNMLQJNHOFFFE98CA,台富段,174.28,都市：住,1,1,全筆移轉,00170000
RPPNMLQJNHOFFFE58CA,赤崁新段,335.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13400000
RPPNMLQJNHOFFFE58CA,赤崁新段,526.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13420000
RPWNMLPKNHOFFDE09CA,澄清段二小段,20.67,都市：住,10000,90,持分移轉,00110000
RPUNMLSJNHOFFFE66CA,台富段,475.66,都市：住,1,1,全筆移轉,00500000
RPQOMLQJNHOFFGE88CA,鳳甲段,20.06,都市：住,10000,48,持分移轉,00680000
RPOOMLTJNHOFFFE88CA,後壁田段,21.74,都市：住,100000,1406,持分移轉,00480000
RPOOMLTJNHOFFFE88CA,後壁田段,76.57,都市：住,1,1,全筆移轉,00480070
RPWNMLPKNHOFFFE66CA,石螺段,6.49,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,08380000
RPWNMLPKNHOFFFE66CA,石螺段,9.17,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,08390000
RPWNMLPKNHOFFFE66CA,石螺段,18.39,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,17260001
RPWNMLPKNHOFFFE66CA,石螺段,10.61,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,17270000
RPQOMLLLNHOFFBE08CA,正言段,21.91,都市：住,100000,2584,持分移轉,08660000
RPUNMLPKNHOFFFE09CA,石螺段,185.20,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,03790001
RPXRMLQKNHOFFGE37CA,牛潮埔段,22.01,都市：住,10000,138,持分移轉,02020002
RPVRMLQKNHOFFGE17CA,牛潮埔段,14.67,都市：住,10000,92,持分移轉,02020002
RPUOMLPKNHOFFFE56CA,石螺段,3.77,非都市：特定農業區 ; 非都市編定：交通用地,2040,18,持分移轉,08940000
RPUOMLPKNHOFFFE56CA,石螺段,2.96,非都市：特定農業區 ; 非都市編定：交通用地,2040,18,持分移轉,09140000
RPUOMLPKNHOFFFE56CA,石螺段,12.84,非都市：特定農業區 ; 非都市編定：交通用地,680,18,持分移轉,11180000
RPSNMLTLMHOFFFE66CA,大公段,54.00,都市：商,3,2,持分移轉,05750000
RPPOMLRLMHOFFFE88CA,岡山段,18.00,都市：商,1,1,全筆移轉,03480000
RPSPMLTLMHOFFFE86CA,大公段,.85,都市：住,10000,32,持分移轉,03670000
RPSPMLTLMHOFFFE86CA,大公段,4.17,都市：住,10000,32,持分移轉,03710000
RPXPMLQJNHOFFEE86CA,左南段,38.50,都市：住,2,1,持分移轉,14350020
RPXPMLQJNHOFFEE86CA,左南段,38.50,都市：住,2,1,持分移轉,14350020
RPOPMLQJNHOFFEE58CA,加昌段,22.95,都市：住,40,1,持分移轉,03900000
RPOPMLQJNHOFFEE58CA,加昌段,4.70,都市：住,40,1,持分移轉,03910000
RPOPMLQJNHOFFEE58CA,加昌段,6.02,都市：住,40,1,持分移轉,03940000
RPXOMLMJNHOFFEE98CA,和平段三小段,13.04,都市：商,10000,50,持分移轉,00510000
RPVNMLTJNHOFFEE76CA,福民段,10.26,都市：住,100000,583,持分移轉,00280000
RPWPMLSJNHOFFEE96CA,菜公段六小段,19.78,都市：住,10000,80,持分移轉,11190000
RPSNMLTJNHOFFEE09CA,和平段二小段,34.46,都市：住,10000,237,持分移轉,00210000
RPVQMLKKNHOFFEE88CA,果貿段,19.48,都市：住,100000,177,持分移轉,00060000
RPRRMLPLMHOFFEE09CA,新庄段三小段,6.24,都市：住,100,6,持分移轉,10650002
RPPPMLTJNHOFFEE98CA,新庄段六小段,5.96,都市：住,10000,14,持分移轉,09130000
RPRRMLPLMHOFFEE09CA,新庄段三小段,68.00,都市：住,1,1,全筆移轉,10650003
RPXNMLQLMHOFFEE76CA,加昌段二小段,21.01,都市：住,10000,224,持分移轉,19380000
RPQNMLQLMHOFFEE68CA,楠梓段二小段,1.63,都市：住,1820,10,持分移轉,01130010
RPQNMLQLMHOFFEE68CA,楠梓段二小段,.91,都市：住,1820,10,持分移轉,01130063
RPQNMLQLMHOFFEE68CA,楠梓段二小段,132.00,都市：住,1,1,全筆移轉,01130086
RPQNMLQLMHOFFEE68CA,楠梓段二小段,2.72,都市：住,1820,10,持分移轉,01130088
RPQNMLQLMHOFFEE68CA,楠梓段二小段,2.57,都市：住,1820,10,持分移轉,01190048
RPQNMLQLMHOFFEE68CA,楠梓段二小段,5.30,都市：住,1820,10,持分移轉,01210022
RPSNMLTLMHOFFEE56CA,新華段,13.77,都市：住,100000,402,持分移轉,00260000
RPVQMLTLMHOFFEE17CA,菜公段二小段,29.00,都市：住,2,1,持分移轉,05390008
RPVQMLTLMHOFFEE17CA,菜公段二小段,29.00,都市：住,2,1,持分移轉,05390008
RPVQMLTLMHOFFEE17CA,菜公段二小段,2.00,都市：其他:道路用地,2,1,持分移轉,05390013
RPVQMLTLMHOFFEE17CA,菜公段二小段,2.00,都市：其他:道路用地,2,1,持分移轉,05390013
RPVOMLQLMHOFFEE66CA,新庄段二小段,25.64,都市：住,10000,295,持分移轉,05480000
RPUOMLKMMHOFFEE68CA,新庄段八小段,14.47,都市：住,10000,67,持分移轉,01040004
RPVPMLKMMHOFFEE88CA,新華段,14.22,都市：住,100000,415,持分移轉,00260000
RPTQMLKMMHOFFEE78CA,藍田東段,105.09,都市：住,1,1,全筆移轉,00460011
RPTNMLMJNHOFFEE48CA,翠屏段一小段,.23,都市：住,100000,9,持分移轉,00250000
RPTNMLMJNHOFFEE48CA,翠屏段一小段,203.24,都市：住,1,1,全筆移轉,00250001
RPRPMLLJNHOFFEE38CA,新華段,14.22,都市：住,100000,415,持分移轉,00260000
RPXOMLLJNHOFFEE88CA,新庄段六小段,19.59,都市：住,1000000,10020,持分移轉,09550000
RPPPMLLJNHOFFEE18CA,果貿段,19.34,都市：住,43772,28,持分移轉,00540000
RPUNMLLJNHOFFEE48CA,清豐段,24.45,都市：住,1000,32,持分移轉,01830000
RPSPMLLJNHOFFEE48CA,楠梓段三小段,10.88,都市：住,100000,139,持分移轉,03040000
RPXPMLRLNHOFFBE86CA,過田子段,20.04,都市：商,10000,842,持分移轉,07820001
RPXPMLRLNHOFFBE86CA,過田子段,2.53,都市：其他:道路用地,10000,842,持分移轉,07820006
RPVOMLKMMHOFFEE78CA,清豐段,1.80,都市：住,100000,252,持分移轉,04740000
RPUPMLQLMHOFFEE66CA,新民段,20.18,都市：住,100000,1228,持分移轉,00400000
RPVPMLQLMHOFFEE76CA,新民段,17.25,都市：住,100000,1050,持分移轉,00400000
RPPOMLQLMHOFFEE68CA,新庄段三小段,13.70,都市：住,34520,137,持分移轉,11840000
RPQOMLQLMHOFFEE78CA,新庄段三小段,13.90,都市：住,34520,139,持分移轉,11840000
RPPQMLQLMHOFFEE88CA,新庄段六小段,73.33,都市：其他:,10000,216,持分移轉,06790000
RPXOMLTLMHOFFEE17CA,左東段,81.00,都市：住,1,1,全筆移轉,00140063
RPTNMLSJNHOFFEE09CA,新民段,15.06,都市：住,10000,71,持分移轉,03980000
RPSOMLMJNHOFFEE48CA,翠屏段一小段,30.49,都市：住,10000,111,持分移轉,00010000
RPOQMLRJNHOFFEE78CA,援中段,24.01,都市：住,10000,1334,持分移轉,01940019
RPOQMLRJNHOFFEE78CA,援中段,84.00,都市：住,1,1,全筆移轉,01940022
RPOQMLRJNHOFFEE78CA,援中段,1.18,都市：住,10000,2359,持分移轉,01940026
RPOQMLRJNHOFFEE78CA,援中段,6.21,都市：住,56,2,持分移轉,01970000
RPOQMLRJNHOFFEE78CA,援中段,.21,都市：住,56,2,持分移轉,01980000
RPSPMLRJNHOFFEE09CA,福民段,23.03,都市：住,10000,151,持分移轉,03890000
RPVOMLQJNHOFFEE56CA,藍田西段,9.07,都市：商,10000,27,持分移轉,01440000
RPWOMLQJNHOFFEE66CA,藍田西段,16.13,都市：商,10000,48,持分移轉,01440000
RPQPMLRJNHOFFEE88CA,楠梓段三小段,8.33,都市：商,10000,171,持分移轉,05440000
RPWPMLPKNHOFFEE76CA,和平段二小段,30.97,都市：住,10000,213,持分移轉,00210000
RPROMLRJNHOFFEE88CA,楠梓段四小段,19.85,都市：住,60,3,持分移轉,03950000
RPUPMLPKNHOFFEE56CA,楠都段二小段,22.90,都市：住,10,1,持分移轉,04980000
RPOQMLPKNHOFFEE68CA,和平段一小段,33.50,都市：住,10,1,持分移轉,05970000
RPQOMLQKNHOFFEE78CA,楠梓段三小段,153.00,都市：住,1,1,全筆移轉,10710000
RPQOMLQKNHOFFEE78CA,楠梓段三小段,41.00,都市：其他:道路用地,1,1,全筆移轉,10720000
RPQNMLNKNHOFFEE38CA,楠都段二小段,25.20,都市：住,10,1,持分移轉,04660000
RPTNMLOJNHOFFEE68CA,楠梓段四小段,57.00,都市：住,1,1,全筆移轉,03760011
RPRQMLKKNHOFFEE48CA,興隆段,7.24,都市：住,200000,140,持分移轉,08640000
RPRQMLKKNHOFFEE48CA,興隆段,7.24,都市：住,200000,140,持分移轉,08640000
RPQQMLKKNHOFFEE38CA,加昌段,9.76,都市：住,100000,378,持分移轉,12550000
RPTOMLKLNHOFFEE58CA,右昌段五小段,28.20,都市：住,10,2,持分移轉,02940000
RPUPMLTLMHOFFFE07CA,鳳龍段,8.29,都市：住,1,1,全筆移轉,07470000
RPUPMLTLMHOFFFE07CA,鳳龍段,37.26,都市：住,1,1,全筆移轉,07520000
RPQPMLTLMHOFFFE66CA,岡工段,16375.11,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02450000
RPUPMLQKNHOFFFE76CA,梓中段,121.38,都市：住,1,1,全筆移轉,02290000
RPXNMLTLMHOFFFE17CA,岡山段,52.64,都市：商,1000,566,持分移轉,03860031
RPPNMLTKNHOFFFE98CA,大仁段,78.00,都市：住,2,1,持分移轉,05860000
RPVOMLPKNHOFFFE66CA,石螺段,3.77,非都市：特定農業區 ; 非都市編定：交通用地,2040,18,持分移轉,08940000
RPVOMLPKNHOFFFE66CA,石螺段,2.96,非都市：特定農業區 ; 非都市編定：交通用地,2040,18,持分移轉,09140000
RPVOMLPKNHOFFFE66CA,石螺段,12.84,非都市：特定農業區 ; 非都市編定：交通用地,680,18,持分移轉,11180000
RPWOMLPKNHOFFFE76CA,石螺段,8.38,非都市：特定農業區 ; 非都市編定：交通用地,51,1,持分移轉,08940000
RPWOMLPKNHOFFFE76CA,石螺段,6.57,非都市：特定農業區 ; 非都市編定：交通用地,51,1,持分移轉,09140000
RPWOMLPKNHOFFFE76CA,石螺段,28.54,非都市：特定農業區 ; 非都市編定：交通用地,17,1,持分移轉,11180000
RPWOMLKLNHOFFEE88CA,福民段,13.75,都市：住,10000,55,持分移轉,03880000
RPXOMLPKNHOFFFE86CA,石螺段,4.19,非都市：特定農業區 ; 非都市編定：交通用地,204,2,持分移轉,08940000
RPXOMLPKNHOFFFE86CA,石螺段,3.29,非都市：特定農業區 ; 非都市編定：交通用地,204,2,持分移轉,09140000
RPXOMLPKNHOFFFE86CA,石螺段,14.27,非都市：特定農業區 ; 非都市編定：交通用地,68,2,持分移轉,11180000
RPTOMLQJNHOFFEE98CA,新庄段四小段,19.44,都市：住,50000,2209,持分移轉,04680000
RPTOMLQJNHOFFEE98CA,新庄段四小段,14.36,都市：住,50000,2209,持分移轉,04690000
RPXNMLPKNHOFFFE76CA,石螺段,6.49,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,08380000
RPXNMLPKNHOFFFE76CA,石螺段,9.17,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,08390000
RPXNMLPKNHOFFFE76CA,石螺段,18.39,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,17260001
RPXNMLPKNHOFFFE76CA,石螺段,10.61,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,17270000
RPOOMLPKNHOFFFE58CA,石螺段,12.98,非都市：鄉村區 ; 非都市編定：交通用地,3470,455,持分移轉,08380000
RPOOMLPKNHOFFFE58CA,石螺段,18.34,非都市：鄉村區 ; 非都市編定：交通用地,3470,455,持分移轉,08390000
RPOOMLPKNHOFFFE58CA,石螺段,36.78,非都市：鄉村區 ; 非都市編定：交通用地,3470,455,持分移轉,17260001
RPOOMLPKNHOFFFE58CA,石螺段,21.22,非都市：鄉村區 ; 非都市編定：交通用地,3470,455,持分移轉,17270000
RPPOMLPKNHOFFFE68CA,石螺段,6.49,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,08380000
RPPOMLPKNHOFFFE68CA,石螺段,9.17,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,08390000
RPPOMLPKNHOFFFE68CA,石螺段,18.39,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,17260001
RPPOMLPKNHOFFFE68CA,石螺段,10.61,非都市：鄉村區 ; 非都市編定：交通用地,34700,2275,持分移轉,17270000
RPQOMLPKNHOFFFE78CA,石螺段,6.13,非都市：鄉村區 ; 非都市編定：交通用地,34700,759,持分移轉,17260001
RPROMLPKNHOFFFE88CA,石螺段,6.13,非都市：鄉村區 ; 非都市編定：交通用地,34700,758,持分移轉,17260001
RPSOMLPKNHOFFFE98CA,石螺段,6.13,非都市：鄉村區 ; 非都市編定：交通用地,34700,758,持分移轉,17260001
RPXNMLNKNHOFFFE56CA,興樹段,4.03,都市：住,14,1,持分移轉,04660000
RPXNMLNKNHOFFFE56CA,興樹段,2.33,都市：其他:道路用地,14,1,持分移轉,04670000
RPXNMLNKNHOFFFE56CA,興樹段,18.00,都市：其他:分區界線尚未分割,14,1,持分移轉,04910000
RPXNMLNKNHOFFFE56CA,興樹段,80.30,都市：其他:道路用地,1,1,全筆移轉,05140000
RPPQMLTLMHOFFFE66CA,港口段,199.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02530016
RPPQMLTLMHOFFFE66CA,港口段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,104744,持分移轉,02530014
RPPQMLTLMHOFFFE66CA,港口段,3.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,104744,持分移轉,02530013
RPOOMLNKNHOFFIE68CA,新後港西段,57.00,都市：住,2,1,持分移轉,00520022
RPOOMLNKNHOFFIE68CA,新後港西段,57.00,都市：住,2,1,持分移轉,00520022
RPVOMLOKNHOFFIE86CA,竹後段,65.00,都市：住,1,1,全筆移轉,11070000
RPSNMLKMMHOFFJE88CA,,6035.30,非都市： ; 非都市編定：,1,1,全筆移轉,10370000
RPXNMLTLMHOFFJE57CA,,127.03,都市：住,1,1,全筆移轉,00160002
RPSNMLNJNHOFFJE98CA,,823.02,非都市： ; 非都市編定：,1,1,全筆移轉,07450000
RPPNMLNLNHOFFEE38CA,右昌段三小段,67.00,都市：住,1,1,全筆移轉,05930017
RPSNMLNLNHOFFEE68CA,後勁段二小段,95.00,都市：住,1,1,全筆移轉,01440010
RPSNMLLLNHOFFJE98CA,保萣段,77.36,都市：農,1,1,全筆移轉,01000006
RPRNMLPJNHOFFJE09CA,,1380.00,非都市： ; 非都市編定：,1,1,全筆移轉,03510000
RPXNMLOKNHOFFEE56CA,清豐段,9.06,都市：住,100000,314,持分移轉,03790001
RPOQMLQLMHOFFJE66CA,,12.47,都市：其他:,500,48,持分移轉,01470000
RPOQMLQLMHOFFJE66CA,,25.64,都市：其他:,60,3,持分移轉,01120000
RPPQMLQLMHOFFJE76CA,,25.98,都市：其他:,5,1,持分移轉,01470000
RPPQMLQLMHOFFJE76CA,,12.82,都市：其他:,40,1,持分移轉,01120000
RPOPMLQLMHOFFJE56CA,,17.09,都市：其他:,30,1,持分移轉,01120000
RPOPMLQLMHOFFJE56CA,,57.98,都市：其他:,2,1,持分移轉,00350000
RPXNMLQLMHOFFIE17CA,萬金段,61.91,都市：住,1,1,全筆移轉,03750000
RPWNMLKMMHOFFIE56CA,霞海段,14.91,都市：住,100,5,持分移轉,09180000
RPPNMLNJNHOFFIE58CA,鳳松段,93.00,都市：住,1,1,全筆移轉,09930002
RPQNMLLJNHOFFHE38CA,南沙魯段,3.07,非都市：鄉村區 ; 非都市編定：交通用地,15,2,持分移轉,01610002
RPPNMLLJNHOFFHE28CA,南沙魯段,3.07,非都市：鄉村區 ; 非都市編定：交通用地,15,2,持分移轉,01610002
RPSNMLTJNHOFFGE66CA,竹子腳段,12.94,都市：住,10000,77,持分移轉,01730000
RPOOMLRJNHOFFGE78CA,七老爺段一甲小段,72.00,都市：住,1,1,全筆移轉,12450017
RPSNMLLJNHOFFHE58CA,大洲段,87.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02030000
RPSNMLLJNHOFFHE58CA,大洲段,13.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02130000
RPWOMLRJNHOFFGE96CA,道爺?段,96.00,都市：住,1,1,全筆移轉,01360262
RPVNMLKMMHOFFHE98CA,南沙魯段,4.60,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,01610002
RPOOMLKMMHOFFHE38CA,南沙魯段,3.07,非都市：鄉村區 ; 非都市編定：交通用地,15,2,持分移轉,01610002
RPPOMLKMMHOFFHE48CA,南沙魯段,9.20,非都市：鄉村區 ; 非都市編定：交通用地,5,2,持分移轉,01610002
RPTPMLRKNHOFFGE86CA,頂新段,14.04,都市：商,100000,606,持分移轉,00600000
RPTNMLKMMHOFFHE78CA,月眉段二小段,1602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,43010000
RPSPMLRKNHOFFGE76CA,頂新段,17.59,都市：商,100000,759,持分移轉,00600000
RPVNMLRJNHOFFGE76CA,埤頂段,89.00,都市：住,1,1,全筆移轉,13300023
RPWNMLOLNHOFFEE56CA,新光段,11.42,都市：商,100000,295,持分移轉,03560000
RPVNMLQJNHOFFGE66CA,竹子腳段,32.53,都市：住,10000,326,持分移轉,02980048
RPVNMLQJNHOFFGE66CA,竹子腳段,.07,都市：住,10000,326,持分移轉,02980129
RPQOMLLLNHOFFIE78CA,仁春段,74.00,都市：住,1,1,全筆移轉,11380118
RPQNMLPJNHOFFGE68CA,文英段,21.50,都市：商,100000,1870,持分移轉,17160000
RPSNMLMJNHOFFGE58CA,文英段,16.57,都市：住,100000,864,持分移轉,16920000
RPPOMLOJNHOFFGE58CA,文山段,15.77,都市：住,10000,147,持分移轉,05910000
RPSOMLRLMHOFFGE66CA,新甲段,4.00,都市：住,16,1,持分移轉,13250000
RPSOMLRLMHOFFGE66CA,新甲段,75.00,都市：住,1,1,全筆移轉,13250016
RPSOMLRLMHOFFGE66CA,新甲段,5.56,都市：住,16,1,持分移轉,13250024
RPUOMLTLMHOFFGE07CA,道爺?段,26.48,都市：住,100000,201,持分移轉,10860000
RPUOMLTLMHOFFGE07CA,道爺?段,.35,都市：住,100000,201,持分移轉,10860034
RPPOMLTLMHOFFGE56CA,洲仔段,2153.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPVNMLTLMHOFFGE07CA,華鳳段,18.93,都市：住,100000,871,持分移轉,01030000
RPOOMLTLMHOFFGE09CA,維新段,127.50,都市：住,1,1,全筆移轉,12630000
RPQOMLTLMHOFFGE66CA,埤頂段,11.80,都市：住,10,1,持分移轉,13220031
RPQOMLTLMHOFFGE66CA,埤頂段,14.90,都市：住,10,1,持分移轉,13200018
RPROMLTLMHOFFGE76CA,文山段,15.24,都市：住,10000,42,持分移轉,05380000
RPWOMLPKNHOFFDE56CA,大港段四小段,15.28,都市：商,10000,863,持分移轉,33800000
RPWOMLPKNHOFFDE56CA,大港段四小段,2.72,都市：商,10000,26,持分移轉,33810000
RPROMLKMMHOFFGE58CA,華鳳段,26.67,都市：住,10000,62,持分移轉,00970000
RPSPMLRKNHOFFDE09CA,建民段,8.97,都市：商,100000,347,持分移轉,03320000
RPQNMLLKNHOFFDE08CA,明仁段,17.95,都市：住,10000,160,持分移轉,00040000
RPWNMLQLMHOFFDE56CA,三塊厝段四小段,8.20,都市：商,10,1,持分移轉,30260000
RPWNMLQLMHOFFDE56CA,三塊厝段四小段,11.50,都市：商,10,1,持分移轉,30270000
RPWNMLQLMHOFFDE56CA,三塊厝段四小段,1.20,都市：商,10,1,持分移轉,30280000
RPXNMLQLMHOFFDE66CA,鼎泰段,10.70,都市：住,100000,676,持分移轉,14470000
RPPPMLKMMHOFFDE18CA,大港段四小段,15.12,都市：住,1000,90,持分移轉,26080000
RPPPMLKMMHOFFDE18CA,大港段四小段,7.74,都市：住,1000,90,持分移轉,26080001
RPPPMLKMMHOFFDE18CA,大港段四小段,7.74,都市：住,1000,90,持分移轉,26080002
RPTPMLKMMHOFFDE58CA,大裕段一小段,15.00,都市：住,10000,237,持分移轉,01330000
RPTPMLKMMHOFFDE58CA,大裕段一小段,13.75,都市：住,10000,237,持分移轉,01340000
RPTNMLKMMHOFFDE38CA,凱歌段,8.13,都市：商,10000,41,持分移轉,07310000
RPROMLTLMHOFFDE09CA,大裕段一小段,18.68,都市：住,10000,103,持分移轉,01550000
RPPPMLNJNHOFFDE28CA,大港段,25.49,都市：住,1464,19,持分移轉,35950000
RPSOMLLJNHOFFDE28CA,三塊厝段二小段,10.80,都市：住,10000,145,持分移轉,14320001
RPSOMLLJNHOFFDE28CA,三塊厝段二小段,3.78,都市：住,10000,145,持分移轉,14320008
RPTOMLLJNHOFFDE38CA,三塊厝段二小段,10.80,都市：住,10000,145,持分移轉,14320001
RPTOMLLJNHOFFDE38CA,三塊厝段二小段,3.78,都市：住,10000,145,持分移轉,14320008
RPXOMLQKNHOFFFE96CA,頂蚵子寮段,174.00,都市：住,1,1,全筆移轉,00150027
RPRNMLLKNHOFFDE18CA,明仁段,16.83,都市：住,10000,150,持分移轉,00040000
RPUOMLLJNHOFFDE48CA,三塊厝段二小段,12.66,都市：住,10000,170,持分移轉,14320001
RPUOMLLJNHOFFDE48CA,三塊厝段二小段,4.44,都市：住,10000,170,持分移轉,14320008
RPWOMLQJNHOFFDE56CA,灣志段,19.35,都市：住,10000,82,持分移轉,00130000
RPWOMLRJNHOFFDE66CA,灣愛段,88.69,都市：住,1,1,全筆移轉,01840000
RPQPMLRJNHOFFDE78CA,獅頭段,77.00,都市：住,1,1,全筆移轉,23980004
RPWSMLQLMHOFFCE96CA,坪北段,15.56,都市：住,4115,69,持分移轉,03540012
RPWOMLRJNHOFFCE56CA,宏明段,64.00,都市：住,1,1,全筆移轉,04110018
RPXOMLSJNHOFFCE76CA,獅甲段,.21,都市：商,20000,4,持分移轉,03300000
RPXOMLSJNHOFFCE76CA,獅甲段,.65,都市：商,20000,4,持分移轉,03310000
RPUOMLTLMHOFFCE66CA,光華段一小段,23.02,都市：住,1000,18,持分移轉,16830000
RPXPMLNJNHOFFCE98CA,孔宅段,27.65,都市：住,10000,58,持分移轉,07370000
RPXNMLNJNHOFFCE78CA,朝興段,28.88,都市：住,1,1,全筆移轉,01330000
RPXNMLNJNHOFFCE78CA,朝興段,29.99,都市：其他:道,1,1,全筆移轉,01340000
RPXNMLNJNHOFFCE78CA,朝興段,33.66,都市：住,1,1,全筆移轉,01350000
RPXNMLNJNHOFFCE78CA,朝興段,26.11,都市：其他:道,1,1,全筆移轉,01360000
RPXNMLNJNHOFFCE78CA,朝興段,7.89,都市：其他:道,1,1,全筆移轉,01370000
RPSNMLOKNHOFFCE48CA,憲德段一小段,4.66,都市：住,100000,93,持分移轉,08040000
RPSNMLOKNHOFFCE48CA,憲德段一小段,1.56,都市：住,100000,93,持分移轉,08040001
RPTONLTJNHOFFCE56CA,瑞隆段四小段,115.00,都市：住,1,1,全筆移轉,00500000
RPUNMLKKNHOFFDE38CA,建工段,44.31,都市：商,1000,105,持分移轉,07500002
RPOOMLLJNHOFFBE67CA,五塊厝段三小段,26.28,都市：住,50,2,持分移轉,26310000
RPPOMLLJNHOFFBE77CA,大統段一小段,59.00,都市：商,1,1,全筆移轉,08420000
RPPNMLPLNHOFFDE48CA,覆鼎金段覆鼎金一小段,72.00,都市：住,1,1,全筆移轉,08200014
RPPPMLMJNHOFFCE08CA,高鳳段,27.86,都市：住,2600,91,持分移轉,10770000
RPSRMLTLMHOFFBE66CA,新興段一小段,2.36,都市：商,10000,7,持分移轉,04240000
RPVOMLNJNHOFFBE58CA,福東段,33.50,都市：住,4,1,持分移轉,25330000
RPPNMLRLMHOFFBE38CA,新興段四小段,3.57,都市：商,30000,135,持分移轉,21070000
RPQOMLTLMHOFFBE78CA,新興段一小段,13.52,都市：商,10000,76,持分移轉,09680000
RPRNMLTLMHOFFBE78CA,大統段二小段,3.67,都市：商,10000,167,持分移轉,02600000
RPUPMLNJNHOFFDE78CA,大順段,23.66,都市：商,1000,13,持分移轉,02340000
