編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLRJNHOFFAO27CA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06220000
RPTQMLRJNHOFFAO27CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06240000
RPTQMLRJNHOFFAO27CA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06250000
RPTQMLRJNHOFFAO27CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06730000
RPTQMLRJNHOFFAO27CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06960000
RPTQMLRJNHOFFAO27CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06970000
RPTQMLRJNHOFFAO27CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,06990000
RPTQMLRJNHOFFAO27CA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07000000
RPTQMLRJNHOFFAO27CA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07300000
RPTQMLRJNHOFFAO27CA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07310000
RPTQMLRJNHOFFAO27CA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,07410000
RPTQMLRJNHOFFAO27CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,330,1,持分移轉,08220000
RPRNMLSLMHOFFAO96CA,東山段二小段,41.16,都市：住,100000,10747,持分移轉,03990000
RPPNMLRJNHOFFAO76EA,香村段,564.48,非都市：山坡地保育區 ; 非都市編定：林業用地,15,2,持分移轉,01030000
RPPNMLRJNHOFFAO76EA,香村段,2500.19,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01030002
RPPNMLRJNHOFFAO76EA,香村段,769.24,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,1962,持分移轉,01030015
RPQNMLRJNHOFFAO86EA,香村段,2500.27,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01030001
RPSNMLLKMHOFFAO88CA,國道段,80.00,都市：住,1,1,全筆移轉,01030000
RPVPMLNLMHOFFAO07CA,民主段,8.18,都市：商,52488000,2320740,持分移轉,12280000
RPVPMLNLMHOFFAO07CA,民主段,5.17,都市：商,52488000,2320740,持分移轉,12270000
RPVRMLLKMHOFFAO96CA,聚吉段,79.00,都市：住,1,1,全筆移轉,00260038
RPVRMLLKMHOFFAO96CA,聚吉段,19.00,都市：住,7,1,持分移轉,00260000
RPVRMLLKMHOFFAO96CA,聚吉段,1.21,都市：其他:道路用地,168,1,持分移轉,00270002
RPVRMLLKMHOFFAO96CA,聚吉段,1.10,都市：其他:道路用地,112,1,持分移轉,00280003
RPRPMLKKMHOFFAO88CA,信義段,1.50,都市：住,10,1,持分移轉,01350000
RPRPMLKKMHOFFAO88CA,信義段,21.10,都市：住,10,1,持分移轉,01390000
RPWRMLLKMHOFFAO07CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSQMLKKMHOFFAO09CA,朝山段,25.19,都市：其他:道路用地,862080,89280,持分移轉,04580001
RPSQMLKKMHOFFAO09CA,朝山段,12.95,都市：其他:道路用地,862080,89280,持分移轉,04580002
RPSQMLKKMHOFFAO09CA,朝山段,11.70,都市：其他:道路用地,862080,89280,持分移轉,04580003
RPSQMLKKMHOFFAO09CA,朝山段,142.15,都市：住,1,1,全筆移轉,04580005
RPSRMLKKMHOFFAO56CA,曲溪段,96.07,都市：住,1,1,全筆移轉,04270000
RPTRMLKKMHOFFAO66CA,東明段,38.32,都市：其他:住商混合區,10000,375,持分移轉,02920000
RPURMLKKMHOFFAO76CA,長春段,30.07,都市：住,10000,34,持分移轉,16030000
RPPPNLLKMHOFFAO88CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPQPNLLKMHOFFAO98CA,長興段,33.59,都市：住,2,1,持分移轉,05720000
RPQPNLLKMHOFFAO98CA,長興段,139.25,都市：住,1,1,全筆移轉,05720006
RPRPNLLKMHOFFAO09CA,東濱段,90.44,都市：住,1,1,全筆移轉,11410000
RPVOMLRLMHOFFAO37CA,科學段一小段,17.26,都市：住,1000000,7948,持分移轉,03340000
RPXSMLLKMHOFFAO27CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPQNMLPLRHOFFAO27EA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPXNMLMKMHOFFAO86CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPWNMLMKMHOFFAO76CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPOOMLMKMHOFFAO68CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPPOMLMKMHOFFAO78CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPQOMLMKMHOFFAO88CA,士林段,61.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780049
RPQOMLMKMHOFFAO88CA,士林段,10.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,83093,1066,持分移轉,00780000
RPROMLMKMHOFFAO98CA,士林段,61.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780034
RPROMLMKMHOFFAO98CA,士林段,10.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,83093,1066,持分移轉,00780000
RPSOMLMKMHOFFAO09CA,東山段一小段,.31,都市：住,10000,32,持分移轉,04340000
RPSOMLMKMHOFFAO09CA,東山段一小段,7.22,都市：其他:住，道路用地,10000,32,持分移轉,04350000
RPTOMLMKMHOFFAO56CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPPVMLLKMHOFFAO76CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPQVMLLKMHOFFAO86CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSQMLRJNHOFFAO17CA,科學段一小段,83.05,都市：住,1,1,全筆移轉,05860001
RPSQMLRJNHOFFAO17CA,科學段一小段,164.96,都市：住,1,1,全筆移轉,05870000
RPUONLLKMHOFFAO66CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPOWMLLKMHOFFAO76CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPVNMLNKMHOFFAO76CA,復中段,17.72,都市：住,10000,70,持分移轉,08300000
RPQWMLLKMHOFFAO96CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSONLLKMHOFFAO09CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPQONLLKMHOFFAO88CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPVNMLNKQHOFFAO37EA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPPNMLQKMHOFFAO66EA,民主段,30.02,都市：住,10000,134,持分移轉,08010000
RPXNNLLKMHOFFAO86CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPUVMLLKMHOFFAO27CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPTVMLLKMHOFFAO17CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPRVMLLKMHOFFAO96CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSWMLLKMHOFFAO17CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPOUMLLKMHOFFAO56CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPPUMLLKMHOFFAO66CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPQUMLLKMHOFFAO76CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPRUMLLKMHOFFAO86CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPWUMLLKMHOFFAO37CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPXUMLLKMHOFFAO47CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPRTMLLKMHOFFAO76CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSTMLLKMHOFFAO86CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPTTMLLKMHOFFAO96CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPUTMLLKMHOFFAO07CA,長春段,15.83,都市：住,10000,108,持分移轉,06460000
RPVTMLLKMHOFFAO17CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPWTMLLKMHOFFAO27CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPROMLRKMHOFFAO86CA,南寮段,32.05,都市：商,4,1,持分移轉,05190000
RPTNMLSKMHOFFAO07CA,康朗段,.95,都市：其他:河川區,650,130,持分移轉,05300000
RPTNMLSKMHOFFAO07CA,康朗段,3.18,都市：農,650,130,持分移轉,05300001
RPTNMLSKMHOFFAO07CA,康朗段,53.09,都市：農,1,1,全筆移轉,05350000
RPTNMLSKMHOFFAO07CA,康朗段,1.26,都市：其他:河川區,1,1,全筆移轉,05350001
RPPPMLSKMHOFFAO86CA,中寮段,199.36,都市：住,1,1,全筆移轉,07900000
RPTOMLQKMHOFFAO96CA,南寮段,15.76,都市：商,1,1,全筆移轉,04850005
RPVNMLTKMHOFFAO37CA,國道段,29.52,都市：住,100000,5456,持分移轉,11680000
RPXNMLTKMHOFFAO57CA,國道段,29.52,都市：住,100000,5456,持分移轉,11680000
RPUPMLMLMHOFFAO86CA,西濱段,22.43,都市：住,10000,70,持分移轉,04320000
RPWNMLLLMHOFFAO76CA,南湖段,50.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,189,持分移轉,04110000
RPWNMLLLMHOFFAO76CA,南湖段,1.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,373,持分移轉,04110003
RPSOMLLLMHOFFAO09CA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPSNMLMLMHOFFAO09CA,光復段,25.39,都市：住,100000,194,持分移轉,14380000
RPSQMLPLMHOFFAO07CA,西門段一小段,14.00,都市：商,100000,2269,持分移轉,02000000
RPQQMLOLMHOFFAO76CA,復中段,29.06,都市：住,10000,165,持分移轉,03230000
RPPQMLRKMHOFFAO86CA,東山段一小段,10.40,都市：商,200000,620,持分移轉,02100011
RPQQMLRKMHOFFAO96CA,光復段,162.00,都市：工,1,1,全筆移轉,03810001
RPTWMLLKMHOFFAO27CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPPNNLLKMHOFFAO68CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPWWMLLKMHOFFAO57CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPOQMLTLMHOFFAO07CA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPOQMLTLMHOFFAO07CA,三姓段,.12,都市：工,266,1,持分移轉,05700008
RPUNNLLKMHOFFAO56CA,康樂段,25.12,都市：住,10000,168,持分移轉,01730000
RPXONLLKMHOFFAO96CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPQRMLOLMHOFFAO86CA,光華段,5.94,都市：住,10000,39,持分移轉,02600000
RPSNMLQLMHOFFAO86CA,武陵段,22.09,都市：其他:第一種住宅區、園道用地,10000,14,持分移轉,03160000
RPSNMLQLMHOFFAO86CA,武陵段,.61,都市：其他:第一種住宅區、園道用地,100000,4,持分移轉,03160003
RPUNMLQLMHOFFAO07CA,親仁段二小段,26.37,都市：其他:第二種住宅區及第二種商業區,12000,729,持分移轉,00210000
RPVNMLLLMHOFFAO66CA,東明段,9.49,都市：其他:住商混合區,10000,118,持分移轉,06200000
RPWOMLQKMHOFFAO27CA,仁愛段,55.62,都市：工,10000,494,持分移轉,04800000
RPWOMLQKMHOFFAO27CA,仁愛段,325.00,都市：工,1,1,全筆移轉,04800007
RPPPMLTLMHOFFAO07CA,長春段,24.00,都市：其他:第一種住宅區、綠地用地,3189,24,持分移轉,00050000
RPRNMLSKMHOFFAO86CA,民主段,153.00,都市：住,1,1,全筆移轉,08240000
RPRNMLSKMHOFFAO86CA,民主段,2.40,都市：其他:道路用地,5,1,持分移轉,08260002
RPVPMLOLMHOFFAO17CA,中雅段,7.33,都市：住,100000,749,持分移轉,00960001
RPOONLLKMHOFFAO68CA,南華段,13.01,都市：商,100000,1050,持分移轉,04050000
RPPONLLKMHOFFAO78CA,南華段,13.01,都市：商,100000,1050,持分移轉,04050000
RPVOMLLJNHOFFAO66CA,長春段,16.50,都市：住,10000,62,持分移轉,03160000
RPVOMLLJNHOFFAO66CA,長春段,.48,都市：住,10000,62,持分移轉,03180002
RPVNNLLKMHOFFAO66CA,南華段,19.88,都市：商,100000,1604,持分移轉,04050000
RPWNNLLKMHOFFAO76CA,南華段,19.92,都市：商,100000,1607,持分移轉,04050000
RPQNNLLKMHOFFAO78CA,南華段,13.01,都市：商,100000,1050,持分移轉,04050000
RPQNMLLJNHOFFAO68CA,崙子段,98.70,都市：住,1,1,全筆移轉,04810000
RPTNNLLKMHOFFAO09CA,南華段,13.03,都市：商,100000,1051,持分移轉,04050000
RPSNNLLKMHOFFAO98CA,南華段,13.58,都市：商,100000,1096,持分移轉,04050000
RPONNLLKMHOFFAO58CA,南華段,13.01,都市：商,100000,1050,持分移轉,04050000
RPVVMLLKMHOFFAO37CA,海山段,478.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPWONLLKMHOFFAO86CA,南華段,13.14,都市：商,100000,1060,持分移轉,04050000
RPOPNLLKMHOFFAO78CA,南華段,19.88,都市：商,100000,1604,持分移轉,04050000
RPVONLLKMHOFFAO76CA,南華段,13.14,都市：商,100000,1060,持分移轉,04050000
RPTONLLKMHOFFAO56CA,南華段,13.58,都市：商,100000,1096,持分移轉,04050000
RPRONLLKMHOFFAO98CA,南華段,13.01,都市：商,100000,1050,持分移轉,04050000
RPTPNLLKMHOFFAO66CA,民主段,33.82,都市：其他:部分第一種住宅區;部分道路用地,10000,151,持分移轉,08010000
RPQNMLNKMHOFFAO88CA,信義段,16.62,都市：住,10000,442,持分移轉,05620000
RPUNMLNKMHOFFAO66CA,武陵段,9.14,都市：住,10000,156,持分移轉,01150000
RPXNMLNKMHOFFAO96CA,信義段,10.40,都市：其他:市場用地,10000,29,持分移轉,04210000
RPVOMLMKMHOFFAO76CA,育賢段,3.91,都市：其他:道路用地,1,1,全筆移轉,02080001
RPVOMLMKMHOFFAO76CA,育賢段,58.23,都市：住,1,1,全筆移轉,02080000
RPQOMLLKMHOFFAO88DA,高峰段,8.00,都市：住,5,1,持分移轉,00030000
RPQOMLLKMHOFFAO88DA,高峰段,5.71,都市：住,5,1,持分移轉,00040000
RPQOMLLKMHOFFAO88DA,民主段,27.60,都市：住,5,1,持分移轉,12040000
RPRQMLRJNHOFFAO07CA,新興段,41.50,都市：住,2,1,持分移轉,06840000
RPRQMLRJNHOFFAO07CA,新興段,41.50,都市：住,2,1,持分移轉,06840000
RPUTMLLKMHOFFAO27EA,民富段,58.00,都市：商,1,1,全筆移轉,18450000
RPVQMLRJNHOFFAO47CA,榮光段一小段,18.27,都市：商,11,1,持分移轉,00250006
RPUQMLRJNHOFFAO37CA,武陵段,15.29,都市：住,10000,261,持分移轉,01150000
RPTNMLNKMHOFFAO56CA,民主段,6.68,都市：住,200000,676,持分移轉,07740001
RPVPMLKMMHOFFAO86CA,長春段,19.66,都市：住,100000,3081,持分移轉,16720000
RPWNMLSKMHOFFAO37CA,光武段,18.05,都市：住,100000,208,持分移轉,06030000
RPWNMLSKMHOFFAO37CA,光武段,.03,都市：其他:綠地用地,100000,208,持分移轉,06030001
RPVUMLLKMHOFFAO27CA,國道段,18.78,都市：商,100000,168,持分移轉,10010000
RPWNMLSKMHOFFAO37CA,光武段,.02,都市：其他:綠地用地,100000,208,持分移轉,06030002
RPWNMLSKMHOFFAO37CA,光武段,.00,都市：其他:綠地用地,100000,208,持分移轉,06030003
RPTNMLMKMHOFFAO09CA,東明段,15.00,都市：住,1,1,全筆移轉,11370010
RPROMLNLMHOFFAO56CA,民主段一小段,5.82,都市：商,10000,230,持分移轉,00580002
RPOQMLRKMHOFFAO76CA,金雅段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610000
RPXOMLQKMHOFFAO37CA,竹蓮段,11.00,都市：住,2,1,持分移轉,28560000
RPXOMLQKMHOFFAO37CA,竹蓮段,150.00,都市：住,1,1,全筆移轉,28570000
RPQNMLOKMHOFFAO98CA,光武段,23.29,都市：住,10000,56,持分移轉,11730000
RPROMLPKMHOFFAO66CA,唐高段,25.17,都市：住,100000,362,持分移轉,07090000
RPROMLPKMHOFFAO66CA,唐高段,.75,都市：住,4400000,11946,持分移轉,07250000
RPROMLPKMHOFFAO66CA,唐高段,.49,都市：住,4400000,10354,持分移轉,07260000
RPUOMLPKMHOFFAO96CA,唐高段,22.94,都市：住,100000,330,持分移轉,07090000
RPUOMLPKMHOFFAO96CA,唐高段,.69,都市：住,4400000,10890,持分移轉,07250000
RPUOMLPKMHOFFAO96CA,唐高段,.45,都市：住,4400000,9438,持分移轉,07260000
RPTNMLNLMHOFFAO66CA,東光段,30.65,都市：其他:住商混合區,100000,869,持分移轉,05190000
RPSPMLPKMHOFFAO86CA,唐高段,28.51,都市：住,100000,410,持分移轉,07090000
RPSPMLPKMHOFFAO86CA,唐高段,.85,都市：住,4400000,13530,持分移轉,07250000
RPSPMLPKMHOFFAO86CA,唐高段,.55,都市：住,4400000,11726,持分移轉,07260000
RPQRMLSKMHOFFAO17CA,崙子段,18.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,271,持分移轉,24670000
RPQRMLSKMHOFFAO17CA,崙子段,9.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,271,持分移轉,24680000
RPSOMLLKMHOFFAO98CA,湖港段,20.77,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07550005
RPSOMLLKMHOFFAO98CA,湖港段,24.28,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07550006
RPORMLSKMHOFFAO96CA,東濱段,26.45,都市：農,349770,26447,持分移轉,01060000
RPORMLSKMHOFFAO96CA,東濱段,55.57,都市：農,1,1,全筆移轉,01060012
RPTNMLPKMHOFFAO76CA,大庄段,16.52,都市：住,30,1,持分移轉,00250004
RPTNMLPKMHOFFAO76CA,大庄段,.72,都市：住,30,1,持分移轉,00250021
RPTNMLPKMHOFFAO76CA,大庄段,54.97,都市：住,1,1,全筆移轉,00250025
RPUNMLPKMHOFFAO86CA,中雅段,8.13,都市：住,100000,334,持分移轉,00960002
RPUNMLPKMHOFFAO86CA,崙子段,.26,都市：住,100000,334,持分移轉,20680005
RPSNMLPKMHOFFAO66CA,東光段,11.89,都市：商,100000,575,持分移轉,01660000
RPSNMLPKMHOFFAO66CA,東光段,4.74,都市：商,100000,575,持分移轉,01700000
RPSQMLSKMHOFFAO27CA,光復段,53.01,都市：住,300000,417,持分移轉,02990000
RPSNMLTLMHOFFAO17CA,新興段,10.00,都市：住,1,1,全筆移轉,00270012
RPTQMLPLMHOFFAO17CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPTQMLPLMHOFFAO17CA,康朗段,39.94,都市：住,10000,43,持分移轉,01360000
RPSNMLNLMHOFFAO56CA,復中段,7.11,都市：商,10000,188,持分移轉,00160000
RPSPMLMLMHOFFAO66CA,復興段,43.64,都市：其他:道路用地,1000,13,持分移轉,00860000
RPSPMLMLMHOFFAO66CA,復興段,7.78,都市：其他:商務專用區,1000,13,持分移轉,00860002
RPSPMLMLMHOFFAO66CA,復興段,6.07,都市：其他:產業服務專用區,1000,13,持分移轉,00860003
RPSPMLMLMHOFFAO66CA,復興段,4.36,都市：其他:商務專用區,1000,13,持分移轉,00860004
RPSPMLMLMHOFFAO66CA,復興段,2.84,都市：其他:商務專用區,1000,13,持分移轉,00860005
RPSPMLMLMHOFFAO66CA,復興段,.27,都市：其他:商務專用區,1000,13,持分移轉,00860006
RPSPMLMLMHOFFAO66CA,復興段,47.44,都市：其他:商務專用區,1000,14,持分移轉,01860000
RPSPMLMLMHOFFAO66CA,復興段,5.83,都市：其他:道路用地,1000,14,持分移轉,01860001
RPSPMLMLMHOFFAO66CA,復興段,1.25,都市：其他:道路用地,1000,14,持分移轉,01860002
RPWNMLMJNHOFFAO76CA,光武段,97.00,都市：工,1,1,全筆移轉,00680000
RPPOMLLLMHOFFAO78CA,東山段二小段,6.00,都市：住,24,3,持分移轉,00570000
RPPOMLLLMHOFFAO78CA,東山段二小段,4.32,都市：住,100,9,持分移轉,00580000
RPPOMLLLMHOFFAO78CA,東山段二小段,4.80,都市：住,100,10,持分移轉,00590000
RPUPMLSKMHOFFAO37CA,信義段,13.07,都市：住,10000,178,持分移轉,07640000
RPWPMLSKMHOFFAO57CA,西濱段,9.79,都市：住,100000,170,持分移轉,00420000
RPROMLTKMHOFFAO07CA,復中段,61.00,都市：住,1,1,全筆移轉,04600002
RPXPMLPKMHOFFAO37CA,和平段,1107.00,都市：住,1,1,全筆移轉,05010000
RPOQMLPKMHOFFAO56CA,大學段,44.27,都市：其他:道路用地,1,1,全筆移轉,02780000
RPOQMLPKMHOFFAO56CA,大學段,45.81,都市：其他:道路用地,1,1,全筆移轉,03100000
RPOQMLPKMHOFFAO56CA,大學段,8.40,都市：其他:道路用地,1,1,全筆移轉,07800001
RPOOMLPKMHOFFAO98CA,長春段,14.22,都市：住,100000,790,持分移轉,14070000
RPOOMLPKMHOFFAO98CA,長春段,24.10,都市：住,100000,790,持分移轉,16810000
RPQNMLPKMHOFFAO09CA,東山段二小段,30.12,都市：其他:住宅區，道路用地,10000,120,持分移轉,01780001
RPUNMLQKMHOFFAO96CA,自由段,9.71,都市：住,100000,96,持分移轉,00020000
RPUNMLQKMHOFFAO96CA,自由段,.01,都市：其他:園道用地,100000,96,持分移轉,00020015
RPSNMLPKMHOFFAO86EA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPTNMLRKMHOFFAO96CA,武陵段,17.52,都市：住,10000,299,持分移轉,01150000
RPQPMLQKMHOFFAO76CA,東明段,29.75,都市：其他:科技商務區,100000,1394,持分移轉,03150000
RPPPMLQKMHOFFAO66CA,成功段,19.13,都市：住,100000,148,持分移轉,00260000
RPPPMLQKMHOFFAO66CA,大學段,.23,都市：住,100000,148,持分移轉,04950000
RPRPMLQKMHOFFAO86CA,民富段,13.45,都市：其他:市場用地,10000,78,持分移轉,04490000
