編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKKHOFFBH18CA,雙嶺段,424.48,都市：住,1,1,全筆移轉,14600000
RPPOMLOKKHOFFBH18CA,雙嶺段,486.41,都市：住,1,1,全筆移轉,14610000
SPUOMLQJLHOFFAH88CA,新埔段,25.97,都市：住,100000,791,持分移轉,10560000
RPUOMLQJLHOFFAH78CA,新埔段,21.14,都市：住,100000,644,持分移轉,10560000
RPUPMLNKKHOFFBH68CA,青昇段,17.95,都市：商,100000,544,持分移轉,04110000
RPWNMLNKKHOFFBH68CA,六和段,14.58,都市：住,100000,280,持分移轉,00040000
RPUNMLPKKHOFFBH68CA,忠福段,19.84,都市：住,10000,53,持分移轉,32950000
RPOPMLOKKHOFFBH18CA,上嶺段,13.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6800,持分移轉,06310000
RPOPMLOKKHOFFBH18CA,上嶺段,1.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,06310002
RPOPMLOKKHOFFBH18CA,上嶺段,50.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310011
RPOPMLOKKHOFFBH18CA,上嶺段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,06340000
RPPNMLPKKHOFFBH18CA,大湖段,48.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08410000
RPPNMLPKKHOFFBH18CA,大湖段,20.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,08430000
RPTSMLSKKHOFFBH76CA,青溪段,200.99,都市：住,1,1,全筆移轉,02570000
RPTQMLSJLHOFFAH09CA,慈文段,30.98,都市：住,100000,1533,持分移轉,11870000
RPPQMLSJLHOFFAH68CA,東門段,14.65,都市：商,10000,132,持分移轉,01310000
RPPQMLSJLHOFFAH68CA,東門段,.03,都市：商,10000,132,持分移轉,01320001
RPRQMLSJLHOFFAH88CA,中路三段,22.21,都市：住,100000,720,持分移轉,01760000
RPUNMLTKKHOFFBH09CA,忠義段,119.96,都市：工,10000,19,持分移轉,00060000
RPVPMLOJLHOFFBH88CA,健行段,13.30,都市：商,10000,185,持分移轉,01670000
RPPNMLKLKHOFFBH77CA,過溪段,97.54,都市：住,4,1,持分移轉,00840000
RPPNMLKLKHOFFBH77CA,過溪段,20.65,都市：其他:道路用地,4,1,持分移轉,00940000
RPTOMLOKKHOFFBH58CA,上嶺段,1.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,06310002
RPTOMLOKKHOFFBH58CA,上嶺段,103.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06310018
RPTOMLOKKHOFFBH58CA,上嶺段,6.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6027,持分移轉,06310023
RPTOMLOKKHOFFBH58CA,上嶺段,14.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,2000,328,持分移轉,06340000
RPRNMLOKKHOFFCH38CA,竹頭角段,1420.00,都市：其他:水庫保護區,1,1,全筆移轉,06310000
RPSOMLQJLHOFFAH58CA,新埔段,25.70,都市：住,100000,783,持分移轉,10560000
RPTNMLOKKHOFFCH58CA,員林段,17.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,00780000
RPTNMLOKKHOFFCH58CA,員林段,19.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,150,持分移轉,00790000
RPSOMLLLKHOFFCH38CA,聖德段,496.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPWNMLSKKHOFFCH66CA,田心子段上田心子小段,41.13,都市：住,100000,4766,持分移轉,05690000
RPPNMLMKLHOFFCH08CA,高平段,99.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05520000
RPPNMLMKLHOFFCH08CA,高平段,17.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05540000
RPQNMLRLKHOFFDH78CA,長岡嶺段,19.38,都市：住,10000,119,持分移轉,04610000
RPQNMLRLKHOFFDH78CA,長岡嶺段,8.63,都市：住,10000,119,持分移轉,04610001
RPPNMLRLKHOFFDH68CA,長岡嶺段,19.38,都市：住,10000,119,持分移轉,04610000
RPPNMLRLKHOFFDH68CA,長岡嶺段,8.63,都市：住,10000,119,持分移轉,04610001
RPRQMLOKKHOFFDH78CA,梅獅段,23.37,都市：住,10000,36,持分移轉,04340000
RPSOMLKLKHOFFDH38CA,下田心子段下田心子小段,1384.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPSOMLKLKHOFFDH38CA,下田心子段下田心子小段,1383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760002
RPRNMLRLKHOFFDH88CA,長岡嶺段,26.55,都市：住,10000,163,持分移轉,04610000
RPRNMLRLKHOFFDH88CA,長岡嶺段,11.82,都市：住,10000,163,持分移轉,04610001
RPOPMLMKLHOFFBH08CA,青芝段,22.04,都市：住,10000,127,持分移轉,00960000
RPTOMLKLKHOFFDH48CA,四湖段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390021
RPTOMLKLKHOFFDH48CA,四湖段,26.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,02390024
RPQNMLOKKHOFFEH48CA,新鼻段,91.84,都市：住,100000,53972,持分移轉,01560000
RPPNMLSKKHOFFDH68CA,新洲段,3.60,都市：其他:道路用地,2,1,持分移轉,05010000
RPPNMLSKKHOFFDH68CA,新洲段,2.96,都市：其他:道路用地,2,1,持分移轉,05020000
RPPNMLSKKHOFFDH68CA,高洲段,16.10,都市：住,4,1,持分移轉,00090000
RPVNMLNKKHOFFEH88CA,客運二段,110.04,都市：住,1,1,全筆移轉,00610012
RPWOMLSJLHOFFBH66CA,三座屋段三座屋小段,1.34,都市：住,10000,14,持分移轉,00040000
RPVNMLNKKHOFFEH88CA,客運二段,22.24,都市：住,10000,760,持分移轉,00610008
RPVNMLNKKHOFFEH88CA,客運二段,32.58,都市：住,10000,4949,持分移轉,00610013
RPWOMLSJLHOFFBH66CA,三座屋段舊社小段,6.23,都市：住,10000,14,持分移轉,01170000
RPQPMLSJLHOFFBH78CA,後寮段,42.90,都市：住,10000,1126,持分移轉,05270009
RPWNMLPKKHOFFEH56CA,青山段,45.41,都市：住,100000,1427,持分移轉,03800000
RPWOMLSKKHOFFEH96CA,羊稠段,46.85,都市：住,10000,81,持分移轉,00210000
RPVNMLPKKHOFFEH09CA,青山段,33.99,都市：住,100000,1068,持分移轉,03800000
RPUNMLLLKHOFFEH68CA,長興段,31.64,都市：工,4,1,持分移轉,01440000
RPVNMLLLKHOFFEH78CA,長興段,31.64,都市：工,4,1,持分移轉,01440000
RPUNMLSKKHOFFFH76CA,瑞祥段,1.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540001
RPUNMLSKKHOFFFH76CA,瑞祥段,34.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01660000
RPRNMLSKKHOFFFH09CA,興隆段,168.13,非都市：特定農業區 ; 非都市編定：水利用地,48,2,持分移轉,21630000
RPPNMLRKKHOFFFH78CA,大和段,14.52,都市：其他:市場用地,100000,614,持分移轉,02620000
RPROMLLKLHOFFBH18CA,榮民段,27.52,都市：住,10000,330,持分移轉,05510000
RPTNMLNLKHOFFFH88CA,高明段,29.02,都市：住,2,1,持分移轉,06190000
RPURMLSJLHOFFBH76CA,復興段,31.29,都市：住,100000,640,持分移轉,20230001
RPUOMLMLKHOFFEH88CA,青峰段,58.00,都市：住,100000,1551,持分移轉,02500000
RPSNMLLLKHOFFFH58CA,興仁段,46.46,都市：住,10000,64,持分移轉,06160000
RPWPMLMKLHOFFAH78CA,東門段,11.99,都市：商,10000,108,持分移轉,01310000
RPWPMLMKLHOFFAH78CA,東門段,.02,都市：商,10000,108,持分移轉,01320001
RPPNMLLLKHOFFFH28CA,興仁段,37.02,都市：住,10000,51,持分移轉,06160000
RPRNMLLLKHOFFFH48CA,豐田段,51.04,都市：住,100000,1819,持分移轉,14640000
RPQOMLMLKHOFFGH68CA,鎮安段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,10170000
RPQOMLMLKHOFFGH68CA,鎮安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,10250000
RPQOMLMLKHOFFGH68CA,鎮安段,45.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10280000
RPQOMLMLKHOFFGH68CA,鎮安段,6.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,10330000
RPQOMLMLKHOFFGH68CA,鎮安段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,10410000
RPOOMLPLKHOFFGH78CA,南華段,634.09,都市：農,1,1,全筆移轉,09310000
RPOOMLPLKHOFFGH78CA,南華段,42.94,都市：農,10,1,持分移轉,09340000
RPQNMLTJLHOFFBH68CA,復興段,32.60,都市：住,100000,681,持分移轉,20340000
RPWOMLQLKHOFFGH07CA,新榮段,16.97,都市：住,10000,77,持分移轉,04890000
RPUNMLMKLHOFFEH78CA,河底段,16.97,都市：住,10000,107,持分移轉,03130000
RPXNMLTKKHOFFHH37CA,陳厝段,165.91,都市：其他:保護區,72,2,持分移轉,01410000
RPXNMLTKKHOFFHH37CA,陳厝段,4.73,都市：其他:保護區,72,2,持分移轉,01440000
RPPOMLTKKHOFFHH66CA,陳厝段,112.58,都市：其他:保護區,3024,57,持分移轉,01410000
RPQOMLTKKHOFFHH76CA,陳厝段,23.14,都市：其他:保護區,3024,57,持分移轉,01200000
RPXOMLQLKHOFFGH17CA,新榮段,16.53,都市：住,10000,75,持分移轉,04890000
RPVPMLSKKHOFFAH66DA,中埔段,9.59,都市：住,10000,17,持分移轉,06940000
RPPNMLOKKHOFFBH18DA,新興段,47.82,都市：住,2,1,持分移轉,02870000
RPQNMLPJLHOFFHH88CA,南上段,12.48,都市：工,324,4,持分移轉,03650000
RPPNMLPJLHOFFHH78CA,南上段,18.72,都市：工,162,3,持分移轉,03650000
RPRNMLOKKHOFFEH68DA,河底段,10.03,都市：商,100000,101,持分移轉,03970000
RPQPMLSKKHOFFEH56DA,五福段,32.74,都市：住,100000,3093,持分移轉,03160000
RPWNMLMLKHOFFFH09CA,明智段,26.99,都市：住,200000,756,持分移轉,00270000
RPWNMLMLKHOFFFH09CA,明智段,1.43,都市：住,200000,40,持分移轉,00270000
RPWNMLMLKHOFFFH09CA,明智段,26.99,都市：住,200000,756,持分移轉,00270000
RPWNMLMLKHOFFFH09CA,明智段,1.43,都市：住,200000,40,持分移轉,00270000
RPWNMLTKKHOFFGH27DA,新富段,14.98,都市：住,100000,350,持分移轉,04560000
RPUNMLSKKHOFFGH96DA,廣豐段,15.58,都市：住,100000,302,持分移轉,05050000
RPUNMLSKKHOFFGH96DA,廣豐段,.09,都市：其他:道路用地,100000,302,持分移轉,05050002
RPRQMLPLLHOFFAH98EA,中路三段,26.81,都市：住,10000,100,持分移轉,02120000
RPTOMLPLLHOFFAH98EA,新埔段,16.05,都市：住,100000,489,持分移轉,10560000
RPPNMLNKLHOFFDH28CA,上湖段,88.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,110000,2499,持分移轉,21740000
RPTQMLPLLHOFFAH56EA,延壽段,7.06,都市：住,10000,28,持分移轉,08720000
RPVNMLSKKHOFFEH96EA,南崁廟口段羊稠坑小段,181.60,都市：其他:保護區,10,2,持分移轉,01980000
RPVNMLSKKHOFFEH96EA,南崁廟口段羊稠坑小段,632.00,都市：其他:保護區,1,1,全筆移轉,01980013
RPPNMLNLKHOFFFH68EA,茄明段,42.27,都市：住,10000,2501,持分移轉,03900000
RPPNMLNLKHOFFFH68EA,茄明段,.12,都市：住,100000,6,持分移轉,03910000
RPWNMLKLKHOFFDH88EA,長岡嶺段,98.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPWNMLKLKHOFFDH88EA,長岡嶺段,98.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPWNMLSKKHOFFHH27DA,興華段,40.47,都市：其他:住宅區,10000,105,持分移轉,03130000
RPTNMLSJNHOFFGH17EA,金獅段,53.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420000
RPTNMLSJNHOFFGH17EA,金獅段,37.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03450000
RPXNMLPKKHOFFHH07DA,樂善段,38.00,都市：住,10,1,持分移轉,03440001
RPVNMLSKKHOFFGH07DA,新富段,15.99,都市：住,10000,22,持分移轉,03210000
RPUPMLPLKHOFFEH76DA,河底段,19.65,都市：住,10000,25,持分移轉,02040000
RPPQMLPLKHOFFEH98DA,南崁廟口段營盤坑小段,24.09,都市：住,10000,47,持分移轉,01490007
RPOQMLPLKHOFFEH88DA,河底段,51.99,都市：住,10000,105,持分移轉,05140000
RPWNMLSKKHOFFFH07DA,前程段,10.76,都市：住,10000,38,持分移轉,00900000
RPUOMLTKKHOFFBH66DA,三座屋段舊社小段,12.16,都市：住,10000,27,持分移轉,01150000
RPWOMLPLKHOFFFH96DA,福興段,41.13,都市：住,10000,71,持分移轉,08080000
RPUOMLSKKHOFFBH56DA,仁祥段,71.26,都市：住,1,1,全筆移轉,02510000
RPUOMLSKKHOFFBH56DA,仁祥段,7.79,都市：住,1,1,全筆移轉,02510001
RPTNMLPKKHOFFCH78DA,石屯段上石屯小段,58.00,都市：工,1,1,全筆移轉,00450008
RPOOMLMLKHOFFBH08DA,自立段,16.54,都市：住,100000,207,持分移轉,17990000
RPSNMLTKKHOFFCH09DA,仁和段,72.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00700000
RPQOMLPKKHOFFDH68DA,新榮段,51.75,都市：住,1,1,全筆移轉,09870002
RPQOMLPKKHOFFDH68DA,新榮段,18.21,都市：住,29,1,持分移轉,09870015
RPSOMLTKKHOFFAH98DA,國聖段,6.46,都市：住,100000,66,持分移轉,06850000
RPQRMLSKKHOFFAH98DA,國聖段,20.30,都市：住,20000,100,持分移轉,08490000
RPPOMLMLKHOFFBH18DA,復興段,25.27,都市：住,100000,528,持分移轉,20340000
RPPPMLSKKHOFFAH68DA,新埔段,19.97,都市：商,10000,118,持分移轉,01620000
RPPPMLSKKHOFFAH68DA,新埔段,8.74,都市：住,10000,118,持分移轉,01640000
RPPPMLSKKHOFFAH68DA,新埔段,5.77,都市：住,10000,118,持分移轉,01640002
RPPPMLSKKHOFFAH68DA,新埔段,5.66,都市：住,10000,118,持分移轉,01640003
RPORMLMLKHOFFBH38DA,普義段,22.62,都市：住,100000,282,持分移轉,04350000
RPRNMLSKKHOFFHH66CA,樂善段,30.03,都市：住,10000,825,持分移轉,00240000
RPPNMLKLKHOFFHH38CA,山福段,25.97,都市：住,5,1,持分移轉,02490000
RPSNMLSKKHOFFHH76CA,文化段,5.62,都市：商,100000,652,持分移轉,02900000
RPPNMLSKKHOFFHH09CA,精忠段,93.56,都市：住,100000,984,持分移轉,12530000
RPRNMLMLKHOFFHH78CA,陸光段,35.57,都市：住,100000,154,持分移轉,11870000
RPTNMLNLKHOFFHH09CA,南上段,31.30,都市：工,100000,272,持分移轉,08790000
RPTNMLNLKHOFFHH09CA,南上段,.11,都市：其他:道路用地,100000,272,持分移轉,08790001
RPSNMLRJLHOFFFH09CA,大和段,14.65,都市：住,100000,207,持分移轉,02890000
RPXNMLMLKHOFFHH76CA,垹坡段,10.49,都市：其他:學校用地,60000,5680,持分移轉,11130000
RPWNMLMLKHOFFHH66CA,垹坡段,33.73,都市：其他:學校用地,12,2,持分移轉,11120001
RPWNMLMLKHOFFHH66CA,垹坡段,7.98,都市：其他:學校用地,60000,4320,持分移轉,11130000
RPUNMLMLKHOFFHH09CA,興華段,19.37,都市：商,10000,707,持分移轉,00270000
RPQNMLQLKHOFFHH09CA,山德段,23.46,都市：住,100000,880,持分移轉,02710000
RPPNMLQLKHOFFHH98CA,山德段,24.00,都市：住,100000,900,持分移轉,02710000
RPRNMLQLKHOFFHH56CA,山德段,19.20,都市：住,100000,720,持分移轉,02710000
RPOOMLRLKHOFFAH48DA,國聖段,13.00,都市：住,10000,14,持分移轉,07580000
RPPQMLPLKHOFFAH58DA,慈文段,25.67,都市：住,100000,668,持分移轉,22080000
RPXNMLSJLHOFFFH07CA,大忠段,24.24,都市：住,2,1,持分移轉,07170000
RPXNMLSJLHOFFFH07CA,大忠段,24.24,都市：住,2,1,持分移轉,07170000
RPSNMLQLKHOFFHH66CA,山德段,19.25,都市：住,100000,722,持分移轉,02710000
RPUNMLQLKHOFFHH86CA,山德段,28.50,都市：住,100000,1069,持分移轉,02710000
RPTNMLQLKHOFFHH76CA,山德段,23.86,都市：住,100000,895,持分移轉,02710000
RPVNMLQLKHOFFHH96CA,山德段,23.73,都市：住,100000,890,持分移轉,02710000
RPROMLNLKHOFFHH98CA,精忠段,92.97,都市：住,10000,1042,持分移轉,01730000
RPROMLNLKHOFFHH98CA,精忠段,19.60,都市：住,1,1,全筆移轉,01750011
RPSOMLNLKHOFFHH09CA,幸褔段,14.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03300000
RPROMLQLKHOFFHH66CA,山德段,23.73,都市：住,100000,890,持分移轉,02710000
RPQOMLQLKHOFFHH56CA,山德段,28.34,都市：住,100000,1063,持分移轉,02710000
RPSNMLQJLHOFFGH09CA,平鎮段,68.81,都市：住,7,1,持分移轉,10410000
RPQNMLRLKHOFFGH09CA,廣仁段,11.76,都市：商,10000,32,持分移轉,00030000
RPTNMLLLKHOFFGH78CA,湧星段,134.87,都市：住,1,1,全筆移轉,11480000
RPXNMLLLKHOFFGH56CA,金鍊段,12.13,都市：其他:道路用地,1,1,全筆移轉,03000000
RPXNMLLLKHOFFGH56CA,金鍊段,130.40,都市：住,1,1,全筆移轉,03010000
RPSOMLQLKHOFFHH76CA,山德段,23.86,都市：住,100000,895,持分移轉,02710000
RPPNMLTKKHOFFGH09CA,廣東段,17.00,都市：住,1,1,全筆移轉,04500000
RPPNMLTKKHOFFGH09CA,廣東段,86.00,都市：住,1,1,全筆移轉,04520000
RPTNMLPJLHOFFGH09CA,鎮安段,32.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01430000
RPVOMLTKKHOFFFH07CA,興豐段,40.11,都市：住,10000,1262,持分移轉,26590000
RPSNMLKLKHOFFFH48CA,大和段,10.95,都市：住,100000,46,持分移轉,02550000
RPXNMLMLKHOFFFH56CA,大福段,50.16,都市：住,1,1,全筆移轉,05980014
RPXNMLMLKHOFFFH56CA,大福段,36.08,都市：住,10000,2483,持分移轉,05980003
RPTOMLQLKHOFFHH86CA,山德段,28.50,都市：住,100000,1069,持分移轉,02710000
RPVNMLSKKHOFFFH86CA,同福段,24.38,都市：住,100000,549,持分移轉,02990000
RPPNMLTKKHOFFFH98CA,興豐段,70.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20420000
RPSNMLLKLHOFFFH58CA,豐田段,23.25,都市：住,100000,2558,持分移轉,13880000
RPSNMLLKLHOFFFH58CA,豐田段,12.48,都市：住,100000,2558,持分移轉,13900000
RPUNMLPKKHOFFFH09CA,福興段,17.63,都市：商,100000,513,持分移轉,09580000
RPRNMLPKKHOFFFH78CA,高城段,10.01,都市：住,100000,192,持分移轉,00860000
RPSNMLSJLHOFFEH09CA,新福段,78.65,都市：農,2,1,持分移轉,09340000
RPSNMLSJLHOFFEH09CA,新福段,1.57,都市：農,2,1,持分移轉,09400000
RPPNMLTJLHOFFGH09CA,廣豐段,32.04,都市：住,10000,62,持分移轉,02940000
RPXNMLPKKHOFFEH66CA,河底段,4.98,都市：住,10000,10,持分移轉,06000000
RPPOMLQLKHOFFHH09CA,山德段,28.50,都市：住,100000,1069,持分移轉,02710000
RPWNMLQLKHOFFHH07CA,山德段,28.50,都市：住,100000,1069,持分移轉,02710000
RPXNMLQLKHOFFHH17CA,山德段,23.86,都市：住,100000,895,持分移轉,02710000
RPOOMLQLKHOFFHH98CA,山德段,24.00,都市：住,100000,900,持分移轉,02710000
RPSNMLRLKHOFFFH56CA,大成段,19.81,都市：住,7,2,持分移轉,03320000
RPTNMLRLKHOFFFH66CA,大成段,19.81,都市：住,7,2,持分移轉,03320000
RPTNMLTKKHOFFEH66CA,公埔段,12.95,都市：住,10000,37,持分移轉,06860000
RPRNMLSKKHOFFEH98CA,上興段,105.56,都市：住,10000,171,持分移轉,05910000
RPSNMLPKKHOFFEH78CA,沙崙段後厝小段,46.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04280010
RPSNMLPKKHOFFEH78CA,沙崙段後厝小段,39.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04290000
RPXNMLOKKHOFFEH56CA,北港段,24.99,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4271,持分移轉,01390000
RPRSMLPKKHOFFDH09CA,大金山下段大金山下小段,15.84,都市：住,100000,226,持分移轉,00100000
RPROMLNLKHOFFDH58CA,草湳坡段草湳坡小段,.22,都市：住,480,1,持分移轉,00990000
RPVSMLPKKHOFFDH86CA,大金山下段大金山下小段,14.09,都市：住,100000,201,持分移轉,00100000
RPTNMLPKKHOFFDH78CA,民生段,41.92,都市：住,100000,2728,持分移轉,08870000
RPQNMLSKLHOFFGH56CA,廣西段,42.93,都市：住,100000,2149,持分移轉,07140000
RPUPMLOKKHOFFDH98CA,大金山下段大金山下小段,19.61,都市：住,10000,49,持分移轉,00650004
RPOOMLSKKHOFFCH58CA,中山段,.09,都市：住,100000,1,持分移轉,04110000
RPOOMLSKKHOFFCH58CA,中山段,102.15,都市：住,10000,450,持分移轉,04130000
RPOOMLPKKHOFFCH28CA,中原段,4007.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPPNMLTKKHOFFCH68CA,黃唐段,61.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420000
RPPNMLPKKHOFFCH28CA,龍祥段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440000
RPTNMLLLKHOFFCH38CA,九座段,35.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,58,持分移轉,08840000
RPQNMLTKKHOFFCH78CA,民豐段,81.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPVNMLSKKHOFFCH56CA,龍源段,624.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11080000
RPOOMLLLLHOFFEH28CA,南崁廟口段羊稠坑小段,139.92,都市：住,10000,527,持分移轉,02920001
RPOOMLLLLHOFFEH28CA,南崁廟口段羊稠坑小段,72.20,都市：住,10000,527,持分移轉,02920004
RPSOMLMKLHOFFCH48CA,仁文段,69.24,都市：住,1,1,全筆移轉,10910000
RPTOMLMKLHOFFCH58CA,中原段,177.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,19,持分移轉,08000000
RPTOMLMKLHOFFCH58CA,中原段,641.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,08200000
RPTOMLMKLHOFFCH58CA,中原段,188.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,19,持分移轉,08210000
RPUOMLMKLHOFFCH68CA,中原段,849.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,45,34,持分移轉,08180000
RPQNMLLLKHOFFDH18CA,草湳坡段埔心小段,9.95,都市：住,10000,67,持分移轉,00570003
RPUNMLPLKHOFFCH88CA,德龍段,108.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06190000
RPPNMLLLKHOFFDH08CA,梅獅段,71.21,都市：住,1,1,全筆移轉,04190000
RPXOMLQLKHOFFCH76CA,高原段,307.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07950000
RPROMLQLKHOFFCH78CA,聖德段,84.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12210000
RPRNMLQLKHOFFCH68CA,潛龍段,43.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,209,持分移轉,05780008
RPTNMLPLKHOFFDH88CA,大金山下段大金山下小段,10.91,都市：住,1000000,1852,持分移轉,00100004
