編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTKLHOFFDA78CC,福德段二小段,.00,都市：住,,,,00330000
RPPNMLKLLHOFFDA57CC,玉成段三小段,76.00,都市：商,,,,02310003
RPPNMLKLLHOFFDA57CC,玉成段三小段,32.00,都市：商,,,,02310001
RPPOMLTKLHOFFDA48CC,玉成段三小段,.00,都市：工,,,,05480000
RPOOMLKLLHOFFFA77CC,大安段一小段,.00,都市：住,,,,02380000
RPOQMLKLLHOFFBA57CC,公園段二小段,.00,都市：商,,,,07830000
RPOQMLKLLHOFFBA57CC,公園段二小段,.00,都市：商,,,,07840000
RPXOMLKLLHOFFDA48CC,美仁段一小段,.00,都市：住,,,,04970000
RPPQMLKLLHOFFBA67CC,臨沂段一小段,.00,都市：住,,,,05670000
RPPQMLKLLHOFFBA67CC,臨沂段一小段,.00,都市：住,,,,05670001
RPSOMLKLLHOFFFA18CC,大安段三小段,.00,都市：商,,,,06980000
RPSOMLKLLHOFFFA18CC,大安段三小段,.00,都市：商,,,,07010000
RPSNMLKLLHOFFEA97CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPUOMLKLLHOFFEA28CC,文林段一小段,.00,都市：住,,,,00100000
RPUNMLKLLHOFFEA18CC,芝蘭段四小段,.00,都市：住,,,,01220000
RPRNMLLLLHOFFFA08CC,仁愛段六小段,.00,都市：商,,,,01770001
RPRNMLLLLHOFFFA08CC,仁愛段六小段,.00,都市：商,,,,01770000
RPSNMLLLLHOFFFA18CC,瑞安段一小段,.00,都市：住,,,,02800000
RPUNMLLLLHOFFFA38CC,龍泉段二小段,.00,都市：其他:道路用地,,,,03350000
RPUNMLLLLHOFFFA38CC,龍泉段二小段,.00,都市：商,,,,03360000
RPSOMLLLLHOFFFA28CC,龍泉段一小段,.00,都市：住,,,,00600000
RPSNMLLLLHOFFBA77CC,福星段四小段,.00,都市：商,,,,00190000
RPSNMLLLLHOFFBA77CC,福星段四小段,.00,都市：商,,,,00200000
RPUNMLLLLHOFFBA97CC,市府段一小段,.00,都市：商,,,,08330000
RPSNMLLLLHOFFDA97CC,信義段四小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00100000
RPUNMLLLLHOFFDA18CC,美仁段二小段,.00,都市：住,,,,04640000
RPWNMLLLLHOFFDA38CC,信義段三小段,.00,都市：其他:特定業務區,,,,00420000
RPRPMLLLLHOFFEA18CC,新洲美段,.00,都市：住,,,,00420000
RPQQMLLLLHOFFEA18CC,蘭雅段一小段,.00,都市：住,,,,03840000
RPOOMLLLLHOFFDA67CC,南港段四小段,.00,都市：住,,,,01090000
RPXOMLLLLHOFFEA68CC,立農段五小段,.00,都市：住,,,,02070000
RPUOMLLLLHOFFDA28CC,美仁段一小段,.00,都市：商,,,,03970000
RPQPMLLLLHOFFDA97CC,福德段一小段,.00,都市：住,,,,01870000
RPUPMLKLLHOFFBA08CC,市府段一小段,.00,都市：商,,,,06170000
RPOOMLLLLHOFFCA57CC,北安段三小段,.00,都市：住,,,,06050000
RPPOMLLLLHOFFCA67CC,潭美段五小段,.00,都市：其他:辦公服務區(一),,,,00500000
RPRPMLKLLHOFFBA77CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPWNMLKLLHOFFBA08CC,市府段一小段,.00,都市：其他:交通轉運站,,,,09270000
RPQPMLKLLHOFFBA67CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPSPMLKLLHOFFBA87CC,公園段二小段,.00,都市：商,,,,03280000
RPSPMLKLLHOFFBA87CC,公園段二小段,.00,都市：商,,,,03290000
RPTPMLMLLHOFFCA28CC,吉林段四小段,.00,都市：商,,,,05470000
RPQNMLMLLHOFFCA77CC,吉林段四小段,.00,都市：商,,,,05660000
RPVQMLLLLHOFFCA48CC,文德段二小段,.00,都市：商,,,,01290012
RPOQMLLLLHOFFCA77CC,吉林段三小段,.00,都市：商,,,,10480000
RPUPMLLLLHOFFCA28CC,康寧段一小段,23.57,都市：住,,,,00640000
RPVPMLMLLHOFFCA48CC,吉林段四小段,.00,都市：商,,,,09230000
RPXPMLMLLHOFFCA68CC,中山段二小段,.00,都市：商,,,,00890000
RPUPMLMLLHOFFCA38CC,德惠段四小段,.00,都市：商,,,,03500000
RPQQMLMLLHOFFCA08CC,中山段三小段,.00,都市：商,,,,01430000
RPPQMLMLLHOFFCA97CC,潭美段五小段,.00,都市：其他:辦公服務區(一),,,,00460000
RPRQMLMLLHOFFCA18CC,中山段一小段,.00,都市：商,,,,05540000
RPOQMLMLLHOFFCA87CC,德惠段四小段,.00,都市：商,,,,01000000
RPVNMLMLLHOFFDA38CC,福德段一小段,25.91,都市：住,,,,00290000
RPRNMLMLLHOFFDA97CC,玉成段四小段,.00,都市：住,,,,00080000
RPORMLMLLHOFFCA97CC,榮星段二小段,105.00,都市：住,,,,00510000
RPOOMLMLLHOFFDA77CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00050000
RPOOMLMLLHOFFDA77CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00050009
RPWQMLMLLHOFFCA68CC,中山段二小段,.00,都市：商,,,,01770000
RPROMLMLLHOFFDA08CC,西松段一小段,.00,都市：商,,,,01270000
RPROMLLLLHOFFCA87CC,吉林段四小段,.00,都市：商,,,,04740000
RPQOMLLLLHOFFCA77CC,大湖段二小段,.00,都市：住,,,,00390000
RPUOMLLLLHOFFCA18CC,德惠段四小段,.00,都市：商,,,,03100000
RPVOMLMLLHOFFDA48CC,寶清段四小段,.00,都市：其他:聯合開發區(捷)。,,,,05990000
RPWNMLMLLHOFFBA28CC,大龍段三小段,.00,都市：商,,,,00410000
RPWNMLMLLHOFFFA68CC,瑞安段一小段,.00,都市：商,,,,00360000
RPSNMLMLLHOFFFA28CC,金華段四小段,.00,都市：住,,,,04170000
RPSNMLMLLHOFFFA28CC,金華段四小段,.00,都市：其他:道路用地,,,,04170001
RPSNMLMLLHOFFFA28CC,金華段四小段,.00,都市：其他:道路用地,,,,04170002
RPSNMLMLLHOFFFA28CC,金華段四小段,.00,都市：住,,,,04170003
RPRNMLMLLHOFFBA77CC,萬大段二小段,.00,都市：住,,,,00870000
RPSOMLMLLHOFFEA28CC,三玉段二小段,.00,都市：住,,,,01490000
RPSOMLMLLHOFFEA28CC,三玉段二小段,.00,都市：住,,,,01500000
RPSOMLMLLHOFFEA28CC,三玉段二小段,.00,都市：住,,,,01560000
RPSOMLMLLHOFFEA28CC,三玉段二小段,.00,都市：住,,,,01570000
RPVNMLPLLHOFFEA78CC,天母段三小段,.00,都市：住,,,,02410000
RPVOMLPLLHOFFEA88CC,福順段三小段,.00,都市：住,,,,03080000
RPOPMLPLLHOFFEA28CC,三玉段二小段,.00,都市：商,,,,00780000
RPVOMLMLLHOFFEA58CC,天母段一小段,.00,都市：商,,,,00500000
RPVOMLMLLHOFFEA58CC,天母段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00500001
RPVOMLMLLHOFFEA58CC,天母段一小段,.00,都市：住,,,,00500002
RPSPMLPLLHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02720002
RPSPMLPLLHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02730000
RPSPMLPLLHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02750001
RPPPMLPLLHOFFEA38CC,百齡段二小段,265.00,都市：工,,,,03280000
RPRPMLPLLHOFFEA58CC,天山段二小段,.00,都市：住,,,,02320000
RPTPMLPLLHOFFEA78CC,振興段三小段,.00,都市：商,,,,05920000
RPTPMLPLLHOFFCA68DC,金泰段,50.00,都市：住,,,,00390004
RPOOMLPLLHOFFBA87CC,城中段三小段,.00,都市：商,,,,01160001
RPPOMLPLLHOFFBA97CC,華江段一小段,.00,都市：住,,,,00010000
RPQOMLPLLHOFFBA08CC,臨沂段二小段,.00,都市：商,,,,03830000
RPSOMLPLLHOFFBA28CC,直興段一小段,.00,都市：商,,,,02680000
RPWPMLPLLHOFFBA78CC,市府段一小段,.00,都市：商,,,,08330000
RPUPMLPLLHOFFBA58CC,大龍段三小段,.00,都市：商,,,,00410000
RPSNMLPLLHOFFDA38CC,雅祥段四小段,.00,都市：住,,,,06780000
RPTNMLPLLHOFFDA48CC,西松段三小段,.00,都市：住,,,,07470000
RPTNMLPLLHOFFDA48CC,西松段三小段,.00,都市：住,,,,07480000
RPVNMLPLLHOFFDA68CC,南港段一小段,.00,都市：住,,,,13200000
RPUOMLPLLHOFFDA68CC,虎林段五小段,.00,都市：商,,,,00250000
RPOOMLPLLHOFFDA08CC,敦化段三小段,.00,都市：商,,,,03920000
RPOPMLPLLHOFFDA18CC,民生段,.00,都市：住,,,,00340012
RPPPMLPLLHOFFDA28CC,三興段一小段,.00,都市：商,,,,05280000
RPPPMLPLLHOFFDA28CC,三興段一小段,.00,都市：商,,,,05290000
RPPPMLPLLHOFFDA28CC,三興段一小段,.00,都市：商,,,,05310000
RPPPMLPLLHOFFDA28CC,三興段一小段,.00,都市：商,,,,05330000
RPPPMLPLLHOFFDA28CC,三興段一小段,.00,都市：商,,,,05350000
RPPPMLPLLHOFFDA28CC,三興段一小段,.00,都市：商,,,,05360001
RPRPMLPLLHOFFDA48CC,敦化段五小段,.00,都市：商,,,,00300009
RPUPMLPLLHOFFDA78CC,逸仙段三小段,.00,都市：商,,,,00320000
RPUPMLPLLHOFFDA78CC,逸仙段三小段,.00,都市：住,,,,00320005
RPUPMLPLLHOFFDA78CC,逸仙段三小段,.00,都市：住,,,,00440000
RPQNMLPLLHOFFCA08CC,吉林段四小段,.00,都市：商,,,,05470000
RPQQMLPLLHOFFBA28CC,市府段一小段,.00,都市：其他:捷運站用地,,,,09270000
RPXOMLPLLHOFFFA56CC,通化段二小段,.00,都市：商,,,,00110000
RPWOMLPLLHOFFFA09CC,金華段一小段,.00,都市：商,,,,01270000
RPXOMLPLLHOFFFA56CC,通化段二小段,.00,都市：商,,,,00120000
RPWOMLPLLHOFFFA09CC,金華段一小段,.00,都市：商,,,,01310002
RPXOMLPLLHOFFFA56CC,通化段二小段,.00,都市：商,,,,00130001
RPVPMLPLLHOFFFA09CC,仁愛段六小段,.00,都市：其他:空白,,,,04580000
RPUPMLPLLHOFFFA98CC,金華段三小段,.00,都市：商,,,,02140000
RPUPMLPLLHOFFFA98CC,金華段三小段,.00,都市：商,,,,02140001
RPWPMLPLLHOFFCA88CC,中山段一小段,.00,都市：商,,,,01340000
RPSNMLQLLHOFFCA38CC,吉林段五小段,.00,都市：商,,,,03720000
RPTNMLQLLHOFFCA48CC,舊宗段,.00,都市：工,,,,00320010
RPVNMLQLLHOFFCA68CC,正義段三小段,.00,都市：商,,,,02680000
RPWNMLQLLHOFFCA78CC,文德段五小段,51.30,都市：其他:科技工業區（A區）,,,,01530000
RPPPMLPLLHOFFCA18CC,德惠段四小段,.00,都市：商,,,,03500000
RPVOMLPLLHOFFCA68CC,石潭段五小段,.00,都市：住,,,,00290000
RPOPMLPLLHOFFCA08CC,吉林段三小段,.00,都市：商,,,,01700000
RPRNMLPLLHOFFCA18CC,榮星段四小段,.00,都市：住,,,,04020001
RPPOMLPLLHOFFCA08CC,中山段一小段,.00,都市：商,,,,01510000
RPROMLPLLHOFFCA28CC,東湖段三小段,.00,都市：住,,,,00170000
RPROMLPLLHOFFCA28CC,東湖段三小段,.00,都市：其他:第三種住宅區。,,,,00170012
RPUNMLQLLHOFFDA68CC,寶清段三小段,.00,都市：住,,,,07150000
RPWNMLQLLHOFFDA88CC,逸仙段二小段,.00,都市：住,,,,00690004
RPWNMLQLLHOFFDA88CC,逸仙段二小段,.00,都市：住,,,,00690005
RPWNMLQLLHOFFDA88CC,逸仙段二小段,.00,都市：住,,,,00690014
RPWNMLQLLHOFFDA88CC,逸仙段二小段,.00,都市：住,,,,00740000
RPTOMLQLLHOFFDA68CC,西松段一小段,.00,都市：住,,,,00440003
RPOPMLQLLHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,06960001
RPTNMLQLLHOFFBA38CC,市府段一小段,.00,都市：其他:交通轉運站,,,,09260000
RPOPMLQLLHOFFCA28DC,榮星段七小段,.00,都市：住,,,,00010007
RPOOMLQLLHOFFCA08CC,長安段三小段,19.40,都市：住,,,,03800000
RPOOMLQLLHOFFCA08CC,長安段三小段,13.75,都市：商,,,,03800001
RPOQMLQLLHOFFCA28CC,中山段三小段,.00,都市：商,,,,02070000
RPXPMLQLLHOFFCA09CC,吉林段二小段,.00,都市：商,,,,00040000
RPWPMLQLLHOFFCA98CC,中山段三小段,.00,都市：商,,,,00670000
RPVPMLQLLHOFFCA88CC,長安段四小段,.00,都市：商,,,,00320000
RPVPMLQLLHOFFCA88CC,長安段四小段,.00,都市：商,,,,00320001
RPQOMLQLLHOFFCA28CC,吉林段五小段,.00,都市：商,,,,03140000
RPVOMLQLLHOFFFA09CC,懷生段四小段,.00,都市：商,,,,06030000
RPVOMLQLLHOFFFA09CC,懷生段四小段,.00,都市：商,,,,06040000
RPVOMLQLLHOFFFA09CC,懷生段四小段,.00,都市：商,,,,06050000
RPVOMLQLLHOFFFA09CC,懷生段四小段,.00,都市：商,,,,06060000
RPVOMLQLLHOFFFA09CC,懷生段四小段,.00,都市：商,,,,06070000
RPVOMLQLLHOFFFA09CC,懷生段四小段,.00,都市：商,,,,06080000
RPWOMLQLLHOFFFA56CC,通化段一小段,.00,都市：商,,,,01640000
RPUOMLQLLHOFFFA98CC,金華段三小段,.00,都市：其他:第三之一種住宅區及第參種商業區,,,,02830000
RPUOMLQLLHOFFFA98CC,金華段三小段,.00,都市：其他:道路用地(公共設施用地),,,,02830001
RPUOMLQLLHOFFFA98CC,金華段三小段,.00,都市：其他:道路用地(公共設施用地),,,,02830002
RPROMLKLLHOFFAA57CC,南海段二小段,.00,都市：住,,,,02620000
RPXNMLPLLHOFFAA58CC,南海段四小段,.00,都市：住,,,,06650000
RPXNMLPLLHOFFAA58CC,南海段四小段,.00,都市：住,,,,06660000
RPTOMLQLLHOFFAA38CC,河堤段二小段,.00,都市：商,,,,04240000
RPTOMLQLLHOFFAA38CC,河堤段二小段,.00,都市：住,,,,05190000
RPWNMLPLLHOFFAA48CC,永昌段一小段,.00,都市：住,,,,02990000
RPSOMLRLLHOFFBA48CC,城中段二小段,.00,都市：商,,,,03280000
RPSOMLRLLHOFFBA48CC,城中段二小段,.00,都市：商,,,,03290000
RPUOMLRLLHOFFBA68CC,市府段二小段,.00,都市：商,,,,06770000
RPVOMLRLLHOFFBA78CC,圓環段三小段,.00,都市：商,,,,08410000
RPSOMLQLLHOFFDA68DC,逸仙段三小段,.00,都市：商,,,,07000000
RPSOMLQLLHOFFDA68DC,逸仙段三小段,.00,都市：住,,,,07010000
RPSOMLQLLHOFFDA68DC,逸仙段三小段,.00,都市：商,,,,07020000
RPQOMLRLLHOFFDA48CC,永春段一小段,21.92,非都市： ; 非都市編定：,,,,04550000
RPPOMLRLLHOFFDA38CC,民生段,.00,都市：住,,,,00350007
RPUOMLRLLHOFFDA88CC,寶清段一小段,.00,都市：住,,,,00530008
RPTOMLQLLHOFFEA78CC,天母段一小段,.00,都市：住,,,,02020000
RPSPMLQLLHOFFEA78CC,光華段四小段,.00,都市：住,,,,07880000
RPWOMLRLLHOFFDA09CC,民生段,.00,都市：商,,,,00530000
RPPOMLQLLHOFFEA38CC,三玉段二小段,.00,都市：住,,,,06860000
RPPPMLRLLHOFFEA58CC,海光段二小段,.00,都市：商,,,,00030000
RPPPMLRLLHOFFEA58CC,海光段二小段,.00,都市：商,,,,00040000
RPTPMLRLLHOFFEA98CC,開明段三小段,.00,都市：住,,,,03430000
RPSNMLQLLHOFFEA58CC,振興段三小段,.00,都市：住,,,,04690000
RPOOMLQLLHOFFEA28CC,蘭雅段二小段,.00,都市：住,,,,04500000
RPPPMLQLLHOFFEA48CC,天玉段一小段,.00,都市：住,,,,07330000
RPPPMLQLLHOFFEA48CC,天玉段一小段,.00,都市：住,,,,07340000
RPPPMLQLLHOFFEA48CC,天玉段一小段,.00,都市：住,,,,07350000
RPPPMLQLLHOFFEA48CC,天玉段一小段,.00,都市：住,,,,07360000
RPPPMLQLLHOFFEA48CC,天玉段一小段,.00,都市：住,,,,07520000
RPPPMLQLLHOFFEA48CC,天玉段一小段,.00,都市：住,,,,07600000
RPOPMLRLLHOFFDA38CC,濱江段四小段,.00,都市：住,,,,02860008
RPWPMLRLLHOFFCA09CC,吉林段三小段,.00,都市：商,,,,09210000
RPWPMLRLLHOFFCA09CC,吉林段三小段,.00,都市：其他:道路用地,,,,09210006
RPWPMLRLLHOFFCA09CC,吉林段三小段,.00,都市：其他:道路用地,,,,09210007
RPTPMLRLLHOFFCA78CC,長安段二小段,.00,都市：商,,,,04630000
RPUPMLRLLHOFFCA88CC,正義段三小段,.00,都市：商,,,,02390000
RPSPMLRLLHOFFCA68CC,中山段一小段,.00,都市：商,,,,00780001
RPSPMLRLLHOFFCA68CC,中山段一小段,.00,都市：商,,,,00790000
RPRNMLSLLHOFFDA58CC,濱江段四小段,.00,都市：住,,,,03060000
RPQNMLSLLHOFFAA18CC,河堤段四小段,.00,都市：住,,,,04010000
RPUNMLSLLHOFFAA58CC,南海段三小段,.00,都市：商,,,,06380000
RPSOMLSLLHOFFBA58CC,橋北段三小段,.00,都市：住,,,,00040000
RPRNMLSLLHOFFBA38CC,臨沂段二小段,.00,都市：住,,,,00390000
RPROMLSLLHOFFBA48CC,大同段二小段,.00,都市：住,,,,05280000
RPPNMLTLLHOFFEA58CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPRNMLSLLHOFFCA48CC,文德段四小段,.00,都市：商,,,,00210000
RPSNMLSLLHOFFCA58CC,石潭段四小段,.00,都市：商,,,,00970000
RPQNMLTLLHOFFFA78CC,復興段三小段,.00,都市：商,,,,08820000
RPQNMLTLLHOFFFA78CC,復興段三小段,.00,都市：商,,,,08900000
RPQNMLTLLHOFFFA78CC,復興段三小段,.00,都市：商,,,,08930000
RPQNMLTLLHOFFFA78CC,復興段三小段,.00,都市：商,,,,08940000
RPTNMLTLLHOFFAA58CC,福和段一小段,.00,都市：住,,,,03690000
RPTNMLTLLHOFFAA58CC,福和段一小段,.00,都市：住,,,,03690003
RPTNMLTLLHOFFAA58CC,福和段一小段,.00,都市：其他:道路用地,,,,03690005
RPTNMLTLLHOFFAA58CC,福和段二小段,.00,都市：住,,,,01030001
RPVNMLTLLHOFFAA78CC,萬隆段一小段,.00,都市：商,,,,03550000
RPVNMLTLLHOFFAA78CC,萬隆段一小段,.00,都市：商,,,,04470000
RPOPMLTLLHOFFFA78CC,仁愛段一小段,.00,都市：住,,,,00100000
RPOOMLTLLHOFFFA68CC,瑞安段二小段,.00,都市：住,,,,02680000
RPRPMLTLLHOFFFA09CC,懷生段四小段,.00,都市：住,,,,01370000
RPQNMLTLLHOFFBA38CC,城中段一小段,.00,都市：商,,,,05210000
RPSNMLTLLHOFFBA58CC,城中段一小段,.00,都市：商,,,,05210000
RPTNMLTLLHOFFBA68CC,市府段一小段,.00,都市：商,,,,08940000
RPTNMLTLLHOFFBA68CC,市府段一小段,.00,都市：商,,,,08940000
RPWNMLTLLHOFFBA98CC,市府段三小段,.00,都市：商,,,,00530000
RPPPMLSLLHOFFCA48CC,長春段二小段,.00,都市：住,,,,07920000
RPPRMLSLLHOFFCA68CC,長安段一小段,.00,都市：商,,,,00380000
RPUNMLSLLHOFFCA78CC,石潭段四小段,.00,都市：商,,,,03120000
RPSNMLTLLHOFFDA78CC,經貿段,.00,都市：住,,,,00660001
RPXNMLTLLHOFFFA86CC,瑞安段二小段,.00,都市：住,,,,02680000
RPVOMLTLLHOFFEA66CC,三玉段四小段,.00,都市：其他:道路用地,,,,02020000
RPVOMLTLLHOFFEA66CC,三玉段四小段,.00,都市：住,,,,02010000
RPWOMLTLLHOFFEA76CC,天母段三小段,30.79,都市：住,,,,01560000
RPQOMLTLLHOFFEA78CC,天母段三小段,.00,都市：住,,,,04150000
RPUOMLTLLHOFFEA56CC,三玉段二小段,.00,都市：住,,,,03730000
RPUOMLTLLHOFFEA56CC,三玉段二小段,.00,都市：住,,,,03990000
RPUPMLTLLHOFFCA09CC,中山段一小段,.00,都市：商,,,,06290000
RPWPMLTLLHOFFCA66CC,榮星段六小段,.00,都市：商,,,,04550000
RPWPMLTLLHOFFCA66CC,榮星段六小段,.00,都市：商,,,,04550001
RPOQMLTLLHOFFCA58CC,東湖段三小段,.00,都市：住,,,,00230001
RPOQMLTLLHOFFCA58CC,東湖段三小段,.00,都市：住,,,,00220002
RPQQMLTLLHOFFCA78CC,碧湖段四小段,.00,都市：住,,,,02830000
RPRQMLTLLHOFFCA88CC,文德段五小段,519.84,都市：工,,,,03760000
RPSQMLTLLHOFFCA98CC,中山段一小段,.00,都市：商,,,,08880000
RPWQMLTLLHOFFCA76CC,西湖段二小段,.00,都市：住,,,,03460000
RPOOMLTLLHOFFDA48CC,延吉段一小段,.00,都市：商,,,,02140000
RPOOMLTLLHOFFDA48CC,延吉段一小段,.00,都市：商,,,,02160000
RPUNMLTLLHOFFDA98CC,敦化段三小段,.00,都市：住,,,,04610000
RPTOMLTLLHOFFDA98CC,經貿段,.00,都市：住,,,,00810000
RPPOMLTLLHOFFDA58CC,美仁段二小段,.00,都市：商,,,,00830000
RPQOMLTLLHOFFDA68CC,三興段一小段,.00,都市：商,,,,08720000
RPPNMLKMLHOFFDA77DC,寶清段四小段,8.66,都市：商,,,,05990000
RPRNMLLMLHOFFEA08CC,三玉段二小段,.00,都市：商,,,,00740000
RPPOMLLJMHOFFEA77CC,三玉段四小段,.00,都市：住,,,,01200000
RPWNMLLJMHOFFEA38CC,華岡段二小段,.00,非都市： ; 非都市編定：,,,,04540000
RPWNMLLJMHOFFEA38CC,華岡段二小段,.00,非都市： ; 非都市編定：,,,,04550000
RPSNMLLJMHOFFAA57CC,實踐段一小段,.00,都市：住,,,,06070000
RPXOMLLJMHOFFAA18CC,河堤段四小段,.00,都市：住,,,,04230000
RPUNMLLJMHOFFCA97CC,榮星段七小段,.00,都市：住,,,,00130008
RPUOMLLJMHOFFCA08CC,石潭段四小段,.00,都市：商,,,,03210000
RPRPMLTLLHOFFCA78CC,中山段一小段,.00,都市：商,,,,08540000
RPXNMLTLLHOFFCA56CC,吉林段五小段,.00,都市：商,,,,03020000
RPXNMLTLLHOFFCA56CC,吉林段五小段,.00,都市：商,,,,03330000
RPWNMLTLLHOFFCA09CC,中山段三小段,.00,都市：商,,,,06420000
RPSNMLTLLHOFFCA68CC,文德段二小段,.00,都市：住,,,,02010000
RPSPMLLJMHOFFCA97CC,石潭段四小段,.00,都市：住,,,,04340000
RPVPMLLJMHOFFCA28CC,西湖段一小段,.00,都市：住,,,,02560000
RPPQMLLJMHOFFCA77CC,西湖段四小段,.00,都市：其他:科技工業區(A區),,,,03180000
RPRPMLLJMHOFFCA87CC,東湖段七小段,36.36,都市：住,,,,03790000
RPOQMLLJMHOFFCA67CC,吉林段二小段,.00,都市：商,,,,04940000
RPVOMLLJMHOFFCA18CC,文德段五小段,.00,都市：工,,,,00510000
RPXNMLLJMHOFFDA38CC,永春段二小段,.00,都市：商,,,,00780000
RPXNMLLJMHOFFDA38CC,永春段二小段,.00,都市：商,,,,00780001
RPPOMLLJMHOFFDA67CC,祥和段二小段,.00,都市：商,,,,02410000
RPRQMLLJMHOFFCA97CC,長安段三小段,.00,都市：住,,,,00980000
RPRQMLLJMHOFFCA97CC,長安段三小段,.00,都市：住,,,,01010000
RPXQMLLJMHOFFCA58CC,西湖段四小段,.00,都市：工,,,,01710000
RPRRMLLJMHOFFCA08CC,西湖段四小段,.00,都市：工,,,,01170000
RPVOMLLJMHOFFDA28CC,吳興段一小段,.00,都市：住,,,,00340000
RPVOMLLJMHOFFDA28CC,吳興段一小段,.00,都市：其他:通路用地(公共設施用地),,,,00350000
RPWOMLLJMHOFFDA38CC,西松段二小段,.00,都市：住,,,,04780000
RPVNMLLJMHOFFFA38CC,龍泉段一小段,.00,都市：其他:第三之二種住宅區,,,,09650000
RPPPMLLJMHOFFDA77CC,雅祥段四小段,.65,都市：商,,,,08210000
RPPPMLLJMHOFFDA77CC,雅祥段四小段,.91,都市：商,,,,08220000
RPPPMLLJMHOFFDA77CC,雅祥段四小段,.81,都市：商,,,,08230000
RPPPMLLJMHOFFDA77CC,雅祥段四小段,.01,都市：住,,,,08230002
RPPPMLLJMHOFFDA77CC,雅祥段四小段,.01,都市：住,,,,08230003
RPPPMLLJMHOFFDA77CC,雅祥段四小段,3.03,都市：商,,,,08300000
RPPPMLLJMHOFFDA77CC,雅祥段四小段,3.49,都市：住,,,,08300001
RPPPMLLJMHOFFDA77CC,雅祥段四小段,.90,都市：商,,,,08310000
RPPPMLLJMHOFFDA77CC,雅祥段四小段,1.50,都市：商,,,,08320000
RPPPMLLJMHOFFDA77CC,雅祥段四小段,1.43,都市：商,,,,08330000
RPXNMLLJMHOFFFA58CC,通化段六小段,.00,都市：住,,,,01940000
RPSNMLLJMHOFFFA08CC,仁愛段三小段,.00,都市：商,,,,05960000
RPSNMLLJMHOFFFA08CC,仁愛段三小段,.00,都市：住,,,,05960001
RPRPMLLJMHOFFDA97CC,?和段二小段,.00,都市：住,,,,05990000
RPPOMLLJMHOFFFA87CC,金華段一小段,.00,都市：住,,,,07680000
RPSPMLLJMHOFFDA08CC,?和段二小段,.00,都市：住,,,,02600000
RPTPMLLJMHOFFDA18CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區)。,,,,00070000
RPVNMLMJMHOFFDA28CC,西松段一小段,52.49,都市：住,,,,00440002
RPTNMLMJMHOFFDA08CC,寶清段四小段,1335.00,都市：商,,,,06250000
RPVOMLMJMHOFFDA38CC,逸仙段二小段,1.73,都市：住,,,,04510001
RPVOMLMJMHOFFDA38CC,逸仙段二小段,16.14,都市：住,,,,04570002
RPTOMLMJMHOFFDA18CC,向陽段,.00,都市：住,,,,00190005
RPUOMLMJMHOFFDA28CC,寶清段七小段,.00,都市：商,,,,07080000
RPUTMLMJMHOFFBA58CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPWPMLMJMHOFFDA58CC,寶清段二小段,18.85,都市：商,,,,03290000
RPRNMLMJMHOFFBA67CC,青年段一小段,.00,都市：商,,,,01290000
RPUNMLMJMHOFFCA08CC,舊宗段,.00,都市：工,,,,00200000
RPTNMLMJMHOFFCA97CC,文德段五小段,.00,都市：工,,,,00820000
RPVNMLMJMHOFFCA18CC,長安段三小段,.00,都市：住,,,,02560001
